"","country","t","date","actual","fct","dif","index","index_pc"
"514","ES",105,2020-06-26,0.670927,0.723407808829675,-7.82213397726957,89.0033824843108,-10.9966175156892
"515","ES",106,2020-06-27,0.609589,0.65138919726374,-6.85711147408178,89.0463807057864,-10.9536192942136
"516","ES",107,2020-06-28,0.580934,0.607629854022708,-4.59533338085011,89.1033389229254,-10.8966610770746
"517","ES",108,2020-06-29,0.69477,0.719149571882344,-3.50901332561045,89.1796916208291,-10.8203083791709
"518","ES",109,2020-06-30,0.721273,0.736036499615452,-2.04686708298406,89.2705072832982,-10.7294927167018
"519","ES",110,2020-07-01,0.730078,0.755574412441801,-3.49228609022616,89.3474836894583,-10.6525163105417
"520","ES",111,2020-07-02,0.731174,0.73916549422874,-1.0929675055103,89.4444869479232,-10.5555130520768
"521","ES",112,2020-07-03,0.699798,0.722995248164368,-3.3148491656689,89.516603252775,-10.483396747225
"522","ES",113,2020-07-04,0.634708,0.655618131420706,-3.2944490097346,89.5809543767689,-10.4190456232311
"523","ES",114,2020-07-05,0.599623,0.617563728090328,-2.99200132255233,89.6428834962174,-10.3571165037826
"524","ES",115,2020-07-06,0.723851,0.729152253765742,-0.732368093121693,89.7356916346405,-10.2643083653595
"525","ES",116,2020-07-07,0.7448,0.744611320915717,0.0253328523473259,89.8359718174151,-10.1640281825849
"526","ES",117,2020-07-08,0.74889,0.75028830478176,-0.186716978696509,89.9329999867129,-10.0670000132871
"527","ES",118,2020-07-09,0.735214,0.745305671486878,-1.37261688255094,90.0163616641089,-9.98363833589114
"528","ES",119,2020-07-10,0.719318,0.741801825306193,-3.12571426075708,90.0819443125507,-9.91805568744928
"529","ES",120,2020-07-11,0.654108,0.678241470074827,-3.6895237598114,90.1363255489732,-9.86367445102677
"530","ES",121,2020-07-12,0.601181,0.626859845396244,-4.27140002698754,90.1815466103686,-9.81845338963139
"531","ES",122,2020-07-13,0.714983,0.74584649101294,-4.31667480386809,90.23405121796,-9.76594878204003
"532","ES",123,2020-07-14,0.719408,0.756421488002101,-5.14499254972156,90.2793046145426,-9.72069538545739
"533","ES",124,2020-07-15,0.721613,0.760299524037064,-5.36111794508462,90.3221465540558,-9.67785344594421
"534","ES",125,2020-07-16,0.724672,0.756831842890488,-4.43784814239935,90.371667295839,-9.62833270416095
"535","ES",126,2020-07-17,0.718396,0.749050815353002,-4.26711943733015,90.4212001263577,-9.57879987364225
"536","ES",127,2020-07-18,0.65293,0.678137233336629,-3.86063335068529,90.4683014551294,-9.53169854487058
"537","ES",128,2020-07-19,0.612835,0.628725112665077,-2.59288595871265,90.5200977741061,-9.47990222589389
"538","ES",129,2020-07-20,0.731403,0.741530652296184,-1.3846883723725,90.5902546278511,-9.40974537214895
"539","ES",130,2020-07-21,0.748242,0.750336882816736,-0.279973967878809,90.6694444846591,-9.3305555153409
"540","ES",131,2020-07-22,0.741205,0.756956053198219,-2.12506030021641,90.7323261992527,-9.26767380074735
"541","ES",132,2020-07-23,0.751167,0.752343819742759,-0.156665527473735,90.8102014324339,-9.18979856756609
"542","ES",133,2020-07-24,0.746322,0.744862968689682,0.195496221512638,90.8889580932803,-9.11104190671975
"543","ES",134,2020-07-25,0.66623,0.671482075198852,-0.788327634428377,90.9514888180611,-9.04851118193888
"544","ES",135,2020-07-26,0.630011,0.624598677404597,0.859083824790789,91.0202503524175,-8.97974964758247
"545","ES",136,2020-07-27,0.755723,0.743156408046745,1.66285688714718,91.1075787243123,-8.89242127568772
"546","ES",137,2020-07-28,0.773655,0.751320056627241,2.88693841218102,91.2049435480661,-8.79505645193386
"547","ES",138,2020-07-29,0.77483,0.767618209949603,0.930757721099706,91.2858789135509,-8.71412108644913
"548","ES",139,2020-07-30,0.783629,0.779524845621931,0.523736918627181,91.363245995507,-8.63675400449301
"549","ES",140,2020-07-31,0.771003,0.760986463815748,1.29915657711475,91.4439363334943,-8.55606366650566
"550","FL",0,2020-04-02,0.538179,0.567920628233796,-5.52634499558625,100,0
"551","FL",1,2020-04-03,0.553877,0.581128755222394,-4.92018177725277,95.0399535236021,-4.96004647639789
"552","FL",2,2020-04-04,0.580402,0.58557426150289,-0.891151564413949,96.4161883103728,-3.58381168962717
"553","FL",3,2020-04-05,0.530678,0.526630261052724,0.762748587142413,97.4298372306935,-2.57016276930652
"554","FL",4,2020-04-06,0.570816,0.596401859511995,-4.48233047286605,97.0708940337166,-2.92910596628343
"555","FL",5,2020-04-07,0.597081,0.625138707080923,-4.69914585808671,96.7910402556388,-3.20895974436121
"556","FL",6,2020-04-08,0.674468,0.652961189260318,3.18870735745537,97.8176984028031,-2.18230159719687
"557","FL",7,2020-04-09,0.7073,0.679867788438234,3.87844076937168,98.6954451287233,-1.30455487127669
"558","FL",8,2020-04-10,0.664489,0.596966571168872,10.1615570507756,100.086834186761,0.0868341867610098
"559","FL",9,2020-04-11,0.584979,0.569514475883441,2.64360329457275,100.337080414649,0.337080414648824
"560","FL",10,2020-04-12,0.675846,0.627224853826166,7.19411614093057,101.040735680784,1.04073568078353
"561","FL",11,2020-04-13,0.754839,0.668205182748003,11.4771252216694,102.135606026267,2.13560602626669
"562","FL",12,2020-04-14,0.727619,0.672888151896713,7.52191024468668,102.643259641379,2.64325964137947
"563","FL",13,2020-04-15,0.712162,0.648748832392135,8.90431778273278,103.181277187015,3.18127718701518
"564","FL",14,2020-04-16,0.586981,0.572011481383768,2.55025607578988,103.146082685409,3.14608268540862
"565","FL",15,2020-04-17,0.611256,0.608902648637978,0.38500257862859,102.974272028098,2.9742720280981
"566","FL",16,2020-04-18,0.617272,0.590684999084977,4.30717753519077,103.061232028659,3.06123202865885
"567","FL",17,2020-04-19,0.674826,0.649104802922153,3.81153024303258,103.114323308843,3.11432330884296
"568","FL",18,2020-04-20,0.703172,0.627818866277792,10.7161738126956,103.593395157022,3.59339515702183
"569","FL",19,2020-04-21,0.66497,0.638234805339889,4.02051140053108,103.624332142226,3.62433214222578
"570","FL",20,2020-04-22,0.628019,0.634769874420859,-1.07494748102515,103.394026931825,3.39402693182491
"571","FL",21,2020-04-23,0.688904,0.67577196726125,1.90622100303524,103.321921090139,3.32192109013918
"572","FL",22,2020-04-24,0.652692,0.608753635769245,6.73186805273473,103.48887409149,3.48887409148976
"573","FL",23,2020-04-25,0.641758,0.62909158459592,1.97370588353865,103.426304318893,3.42630431889251
"574","FL",24,2020-04-26,0.629338,0.610669542772641,2.96636421562954,103.41170450164,3.41170450163969
"575","FL",25,2020-04-27,0.558671,0.603693107963486,-8.0587873656384,103.002833880076,3.00283388007615
"576","FL",26,2020-04-28,0.573133,0.631347372393456,-10.1572187247036,102.540168628627,2.54016862862662
"577","FL",27,2020-04-29,0.632608,0.653945392224237,-3.3729248166695,102.321241836757,2.321241836757
"578","FL",28,2020-04-30,0.599665,0.619958538312032,-3.38414586678098,102.128056974122,2.12805697412192
"579","FL",29,2020-05-01,0.545304,0.616900657334773,-13.1296776357358,101.671832609514,1.67183260951354
"580","FL",30,2020-05-02,0.565688,0.623788584515913,-10.270782572003,101.31480919513,1.31480919513049
"581","FL",31,2020-05-03,0.611832,0.630178131235571,-2.99855699531415,101.180473541833,1.18047354183349
"582","FL",32,2020-05-04,0.661163,0.672708334394825,-1.74621604578981,101.085405983647,1.08540598364682
"583","FL",33,2020-05-05,0.685832,0.69077804304129,-0.721174141960387,101.026676407812,1.02667640781191
"584","FL",34,2020-05-06,0.682501,0.683989909618115,-0.218154935760467,100.987762883179,0.987762883179343
"585","FL",35,2020-05-07,0.587196,0.609478535837425,-3.79473563127563,100.861870834484,0.86187083448381
"586","FL",36,2020-05-08,0.573404,0.63770833445176,-11.2144900370002,100.559958270009,0.559958270009233
"587","FL",37,2020-05-09,0.607358,0.624921848412482,-2.89184441671665,100.471250341011,0.471250341010872
"588","FL",38,2020-05-10,0.552581,0.597160608432875,-8.06752465844366,100.27654727887,0.276547278869714
"589","FL",39,2020-05-11,0.61405,0.669542629625022,-9.03715163667814,100.047272020246,0.0472720202462398
"590","FL",40,2020-05-12,0.620666,0.667644677213035,-7.56907535019394,99.863095133208,-0.136904866791951
"591","FL",41,2020-05-13,0.630515,0.680796822425371,-7.97472263552349,99.6758771381099,-0.324122861890089
"592","FL",42,2020-05-14,0.629465,0.670448536708466,-6.51085234420761,99.5322941026528,-0.467705897347187
"593","FL",43,2020-05-15,0.63784,0.672292155892003,-5.40137901229197,99.4192787860307,-0.580721213969326
"594","FL",44,2020-05-16,0.66711,0.681407409505765,-2.14318620703713,99.3828482251698,-0.617151774830219
"595","FL",45,2020-05-17,0.694632,0.691602481596731,0.436132859308036,99.407947745917,-0.592052254083001
"596","FL",46,2020-05-18,0.648052,0.680799859310751,-5.05327648255868,99.3114391647451,-0.688560835254904
"597","FL",47,2020-05-19,0.68553,0.72015968442442,-5.05151990786983,99.2140815201163,-0.785918479883748
"598","FL",48,2020-05-20,0.712163,0.714908425601475,-0.385505228645027,99.2232930183002,-0.776706981699817
"599","FL",49,2020-05-21,0.744807,0.740011486424594,0.643859895973793,99.2563116601205,-0.743688339879526
"600","FL",50,2020-05-22,0.7454,0.750182272179841,-0.641571261046516,99.2587495831579,-0.741250416842121
"601","FL",51,2020-05-23,0.724941,0.712975098710281,1.65060346838145,99.3104075745082,-0.689592425491767
"602","FL",52,2020-05-24,0.65083,0.670220753566078,-2.97938840650829,99.2670517446572,-0.732948255342848
"603","FL",53,2020-05-25,0.60794,0.654221774903902,-7.61288530182289,99.1475582167405,-0.852441783259536
"604","FL",54,2020-05-26,0.678719,0.702959529727173,-3.57151188152581,99.0960412077845,-0.903958792215477
"605","FL",55,2020-05-27,0.725592,0.720549827581666,0.694904632125713,99.1280138731429,-0.871986126857081
"606","FL",56,2020-05-28,0.74607,0.744110016355612,0.262707741148654,99.1509180468296,-0.849081953170355
"607","FL",57,2020-05-29,0.742353,0.719911584720819,3.02301132738477,99.2268469832589,-0.773153016741091
"608","FL",58,2020-05-30,0.750308,0.718929170211892,4.18212651179357,99.3232254383266,-0.676774561673398
"609","FL",59,2020-05-31,0.76171,0.736889081322531,3.25857855055983,99.3995346783358,-0.600465321664203
"610","FL",60,2020-06-01,0.785235,0.747975173498895,4.74505421957821,99.5044105197795,-0.495589480220517
"611","FL",61,2020-06-02,0.74606,0.72033215068204,3.44849600809055,99.576696334271,-0.42330366572898
"612","FL",62,2020-06-03,0.669964,0.693436243707721,-3.50350820457828,99.5268783219234,-0.473121678076637
"613","FL",63,2020-06-04,0.637757,0.687963412843562,-7.87234210578048,99.4148537994565,-0.585146200543477
"614","FL",64,2020-06-05,0.679635,0.724794092261735,-6.64460957156936,99.3188846555882,-0.681115344411836
"615","FL",65,2020-06-06,0.654897,0.656963050345544,-0.31547714305367,99.3244481278733,-0.675551872126718
"616","FL",66,2020-06-07,0.699412,0.691531323615747,1.12675738824221,99.3529858114511,-0.647014188548894
"617","FL",67,2020-06-08,0.775078,0.749738393008921,3.26929766953507,99.4204735248462,-0.57952647515377
"618","FL",68,2020-06-09,0.797024,0.75519931590842,5.24760660802933,99.5220369978957,-0.477963002104261
"619","FL",69,2020-06-10,0.807218,0.770823288666042,4.50865953608046,99.6086738632685,-0.391326136731465
"620","FL",70,2020-06-11,0.777198,0.760392472858729,2.16232248941331,99.6507423735509,-0.349257626449088
"621","FL",71,2020-06-12,0.762935,0.74974574677819,1.72875188866813,99.6838331547117,-0.316166845288308
"622","FL",72,2020-06-13,0.721976,0.709090451341463,1.78476135751559,99.715036597393,-0.284963402607005
"623","FL",73,2020-06-14,0.713613,0.720537479703767,-0.97034102570537,99.7051358874148,-0.294864112585188
"624","FL",74,2020-06-15,0.735154,0.754545376967408,-2.63772991337984,99.6707720929685,-0.329227907031537
"625","FL",75,2020-06-16,0.717845,0.727996706932073,-1.41419205149759,99.655471277244,-0.344528722756024
"626","FL",76,2020-06-17,0.724409,0.731271307481033,-0.94729738048992,99.647024491509,-0.352975508491042
"627","FL",77,2020-06-18,0.732265,0.754499924800408,-3.03645876839772,99.6095084446311,-0.390491555368868
"628","FL",78,2020-06-19,0.727197,0.747152902102314,-2.74422228121324,99.5773096721324,-0.422690327867556
"629","FL",79,2020-06-20,0.748131,0.748898052806671,-0.102529210348306,99.5817790043396,-0.41822099566042
"630","FL",80,2020-06-21,0.775899,0.747269326313078,3.68987119289012,99.6401388471194,-0.359861152880569
"631","FL",81,2020-06-22,0.827834,0.779264036250473,5.8671139080452,99.733222397131,-0.266777602869041
"632","FL",82,2020-06-23,0.836057,0.790502168808022,5.44877097996649,99.8183634949971,-0.181636505002871
"633","FL",83,2020-06-24,0.865279,0.803524325926949,7.13696669779938,99.9296843576023,-0.0703156423976736
"634","FL",84,2020-06-25,0.875364,0.805661365931549,7.96270283772819,100.051698002657,0.0516980026570337
"635","FL",85,2020-06-26,0.873268,0.798181585231722,8.59832431375908,100.179587269968,0.179587269968252
"636","FL",86,2020-06-27,0.851195,0.779382176737877,8.43670642592152,100.298591167236,0.298591167235813
"637","FL",87,2020-06-28,0.846417,0.782891849963646,7.50518361946348,100.400652551042,0.400652551041915
"638","FL",88,2020-06-29,0.876069,0.815261651255046,6.94093145002896,100.495343825522,0.495343825521545
"639","FL",89,2020-06-30,0.876548,0.819005425335818,6.56468038991383,100.58219105771,0.582191057710233
"640","FL",90,2020-07-01,0.839042,0.805775042505311,3.96487392701308,100.627991703715,0.627991703715324
"641","FL",91,2020-07-02,0.828236,0.794879430014848,4.02742334131239,100.672882229328,0.672882229328238
"642","FL",92,2020-07-03,0.814326,0.779926135662509,4.22433574974782,100.718455884072,0.718455884071858
"643","FL",93,2020-07-04,0.776794,0.744154155210522,4.20186623345158,100.760633510505,0.760633510504618
"644","FL",94,2020-07-05,0.741604,0.739864198075884,0.234599857082238,100.754693371084,0.754693371083576
"645","FL",95,2020-07-06,0.701694,0.762326955858394,-8.64093976268776,100.654431603575,0.654431603575148
"646","FL",96,2020-07-07,0.735329,0.766002969448961,-4.17146195090372,100.601150715049,0.601150715049386
"647","FL",97,2020-07-08,0.801169,0.7816603221104,2.43502655364851,100.623006686458,0.623006686457828
"648","FL",98,2020-07-09,0.857127,0.809383058845745,5.57022951724252,100.685280985669,0.685280985668584
"649","FL",99,2020-07-10,0.853145,0.801747467213028,6.02447799459314,100.751451107418,0.751451107418362
"650","FL",100,2020-07-11,0.792057,0.781382778949641,1.34765819257445,100.758296871373,0.758296871373375
"651","FL",101,2020-07-12,0.792494,0.780912589532751,1.46138777924487,100.766275807483,0.766275807482799
"652","FL",102,2020-07-13,0.842577,0.80781599926773,4.12555775107434,100.806100449173,0.806100449172661
"653","FL",103,2020-07-14,0.859492,0.80884879338412,5.89222547922258,100.866917399651,0.866917399650745
"654","FL",104,2020-07-15,0.822582,0.788435524323657,4.1511333431005,100.904157301125,0.904157301125096
"655","FL",105,2020-07-16,0.81213,0.797744923255452,1.77127759651145,100.913831589759,0.913831589759155
"656","FL",106,2020-07-17,0.797301,0.790082370205343,0.905383261109353,100.913829731295,0.91382973129474
"657","FL",107,2020-07-18,0.737527,0.756317317236809,-2.54774635190429,100.879870053729,0.879870053728993
"658","FL",108,2020-07-19,0.790888,0.759220209032778,4.00408034604426,100.912558239882,0.912558239881534
"659","FL",109,2020-07-20,0.823745,0.793498279539119,3.67185481682808,100.942344365053,0.942344365052634
"660","FL",110,2020-07-21,0.785277,0.78975349014896,-0.570052369923014,100.927069023252,0.927069023251917
"661","FL",111,2020-07-22,0.730519,0.768421335539436,-5.18841201110935,100.869924976778,0.869924976777682
"662","FL",112,2020-07-23,0.712846,0.760390058012984,-6.66961139053654,100.80184725111,0.801847251109947
"663","FL",113,2020-07-24,0.775006,0.779074239628797,-0.524930081676413,100.789006757463,0.789006757463198
"664","FL",114,2020-07-25,0.770558,0.757484534314357,1.69662318548935,100.797758478466,0.797758478466321
"665","FL",115,2020-07-26,0.764873,0.755566314099186,1.21676224691083,100.801764865222,0.80176486522204
"666","FL",116,2020-07-27,0.792034,0.782472418433011,1.20721857483248,100.805744085022,0.805744085022027
"667","FL",117,2020-07-28,0.754384,0.769698499877961,-2.03006689934588,100.779944785688,0.779944785688386
"668","FL",118,2020-07-29,0.779302,0.774080637860882,0.670004971001978,100.778975305193,0.77897530519337
"669","FL",119,2020-07-30,0.827466,0.79268722984184,4.20304521976253,100.812640636914,0.812640636914168
"670","FL",120,2020-07-31,0.858713,0.805302113481909,6.21987631701052,100.867282366788,0.867282366787677
"671","FR",0,2020-03-16,1.341977,1.38549790057643,-3.24304370167519,100,0
"672","FR",1,2020-03-17,1.141303,1.40213886603425,-22.8542171565523,89.0819072894951,-10.9180927105049
"673","FR",2,2020-03-18,1.196594,1.4165365209682,-18.3807140072736,87.5290752375051,-12.4709247624949
"674","FR",3,2020-03-19,1.135302,1.4071698844789,-23.9467458419783,85.811468882845,-14.188531117155
"675","FR",4,2020-03-20,1.10861,1.40401778228103,-26.6466820866696,84.44021681217,-15.55978318783
"676","FR",5,2020-03-21,1.086993,1.32383526970236,-21.7887575819125,84.0702006722009,-15.9297993277991
"677","FR",6,2020-03-22,1.101612,1.24247523472528,-12.7870098297118,84.6657186578635,-15.3342813421365
"678","FR",7,2020-03-23,1.187294,1.36638455215392,-15.0839263193375,84.9437104699122,-15.0562895300878
"679","FR",8,2020-03-24,1.217858,1.42937110730472,-17.3676329510274,84.9735805312358,-15.0264194687642
"680","FR",9,2020-03-25,1.23918,1.45940902473199,-17.7721577762705,84.9668441436604,-15.0331558563396
"681","FR",10,2020-03-26,1.261895,1.47917420213638,-17.2184850670128,85.0000601114152,-14.9999398885848
"682","FR",11,2020-03-27,1.236075,1.4102222423157,-14.0887278130937,85.2235727651568,-14.7764272348432
"683","FR",12,2020-03-28,1.124326,1.24157333121598,-10.4282326670359,85.5920810234174,-14.4079189765826
"684","FR",13,2020-03-29,1.099597,1.22072146197149,-11.0153503484905,85.8774395405826,-14.1225604594174
"685","FR",14,2020-03-30,1.324362,1.38688059457609,-4.72065753744762,86.5255163906443,-13.4744836093557
"686","FR",15,2020-03-31,1.296621,1.3825795315462,-6.62942614273589,86.9824659211402,-13.0175340788598
"687","FR",16,2020-04-01,1.255852,1.37891532685983,-9.79919025966699,87.224303692567,-12.775696307433
"688","FR",17,2020-04-02,1.251124,1.38184915071974,-10.4486166614771,87.4096516431114,-12.5903483568886
"689","FR",18,2020-04-03,1.215184,1.3558827518496,-11.5783907498452,87.5247505130397,-12.4752494869603
"690","FR",19,2020-04-04,1.102515,1.19586811756929,-8.46728775293682,87.7294933956041,-12.2705066043959
"691","FR",20,2020-04-05,1.002113,1.10320760466399,-10.0881442176668,87.8502902768466,-12.1497097231534
"692","FR",21,2020-04-06,1.063169,1.24646578656422,-17.2406067675241,87.7427459751692,-12.2572540248308
"693","FR",22,2020-04-07,1.070727,1.27282932564119,-18.8752432357816,87.5935588014269,-12.4064411985731
"694","FR",23,2020-04-08,1.037508,1.28590964105675,-23.9421422347349,87.3173965473926,-12.6826034526074
"695","FR",24,2020-04-09,1.008969,1.27321073933325,-26.1892822607284,87.0101949354585,-12.9898050645415
"696","FR",25,2020-04-10,0.97863,1.16765800383583,-19.3155742043296,86.9023042988047,-13.0976957011953
"697","FR",26,2020-04-11,0.917786,1.14251942284995,-24.4864731920026,86.6923354253654,-13.3076645746346
"698","FR",27,2020-04-12,0.885796,1.00103166639925,-13.0092782535985,86.7412381433302,-13.2587618566698
"699","FR",28,2020-04-13,0.903844,1.11139824233047,-22.9635028091656,86.5823021169152,-13.4176978830848
"700","FR",29,2020-04-14,1.016996,1.23870357550522,-21.8002406602601,86.4404018480308,-13.5595981519692
"701","FR",30,2020-04-15,1.051241,1.2240540096439,-16.4389525944954,86.4234543269396,-13.5765456730604
"702","FR",31,2020-04-16,1.029302,1.20519586413922,-17.0886546552145,86.3939186898428,-13.6060813101572
"703","FR",32,2020-04-17,0.99634,1.18993707465345,-19.4308242822182,86.3197522429682,-13.6802477570318
"704","FR",33,2020-04-18,0.920935,1.08450258383872,-17.761034583192,86.2850513287609,-13.7149486712391
"705","FR",34,2020-04-19,0.895302,1.03510784818743,-15.6154960211672,86.2898641589797,-13.7101358410203
"706","FR",35,2020-04-20,0.99459,1.14491606705024,-15.1143754763508,86.3043074037532,-13.6956925962468
"707","FR",36,2020-04-21,1.018861,1.18303242552259,-16.1132309041753,86.2997568889297,-13.7002431110703
"708","FR",37,2020-04-22,1.023833,1.18532901256465,-15.7736674403588,86.30161140011,-13.69838859989
"709","FR",38,2020-04-23,1.01998,1.18002960583633,-15.6914455024932,86.3048315388375,-13.6951684611625
"710","FR",39,2020-04-24,0.996238,1.17617054762013,-18.0612010001752,86.2676600613255,-13.7323399386745
"711","FR",40,2020-04-25,0.911694,1.08677141977635,-19.2035287910579,86.2177873910596,-13.7822126089404
"712","FR",41,2020-04-26,0.892883,1.02754186645345,-15.0813562867085,86.2309585904494,-13.7690414095506
"713","FR",42,2020-04-27,0.995627,1.15525698350534,-16.033111145574,86.2299173648345,-13.7700826351655
"714","FR",43,2020-04-28,1.023434,1.21629026855403,-18.8440357222871,86.1839597319055,-13.8160402680945
"715","FR",44,2020-04-29,1.035415,1.23315586937855,-19.0977404594824,86.1354707086115,-13.8645292913885
"716","FR",45,2020-04-30,1.042264,1.24470549209167,-19.4232451750876,86.0836917193917,-13.9163082806083
"717","FR",46,2020-05-01,0.943537,1.1399807298317,-20.8199286124128,86.0194329335753,-13.9805670664247
"718","FR",47,2020-05-02,0.954891,1.11556135788437,-16.8260417036464,86.0115776158924,-13.9884223841076
"719","FR",48,2020-05-03,0.921636,1.02590360027816,-11.3133167843014,86.0759406420332,-13.9240593579668
"720","FR",49,2020-05-04,1.010537,1.13081724665104,-11.9026068962388,86.1358066595462,-13.8641933404538
"721","FR",50,2020-05-05,1.021361,1.16809096268784,-14.3661215464305,86.1598582478141,-13.8401417521859
"722","FR",51,2020-05-06,1.015829,1.16610669369712,-14.7936014523235,86.1771061120857,-13.8228938879143
"723","FR",52,2020-05-07,1.009674,1.14648201084127,-13.5497210823763,86.2101489871156,-13.7898510128844
"724","FR",53,2020-05-08,0.916136,1.05667375799022,-15.340272403903,86.2179166392992,-13.7820833607008
"725","FR",54,2020-05-09,0.89592,1.03276926180635,-15.2747189265061,86.2260266372663,-13.7739733627337
"726","FR",55,2020-05-10,0.876558,0.976680346506517,-11.4222158153273,86.2761476875706,-13.7238523124294
"727","FR",56,2020-05-11,1.041525,1.10565837630869,-6.15764156488751,86.4017467523836,-13.5982532476164
"728","FR",57,2020-05-12,1.095236,1.1542426430563,-5.38757336832454,86.5398907794814,-13.4601092205186
"729","FR",58,2020-05-13,1.114012,1.15410961944811,-3.59938846692054,86.6998258033975,-13.3001741966025
"730","FR",59,2020-05-14,1.110334,1.14952443270084,-3.52960755059632,86.8551343286553,-13.1448656713447
"731","FR",60,2020-05-15,1.086364,1.12483972520212,-3.54169736866462,87.0022871817272,-12.9977128182728
"732","FR",61,2020-05-16,0.972834,1.02620628164482,-5.486268124348,87.1084602704471,-12.8915397295529
"733","FR",62,2020-05-17,0.912127,0.970352950918624,-6.38353550751419,87.1960640714169,-12.8039359285831
"734","FR",63,2020-05-18,1.0267,1.07864914694389,-5.05981756539328,87.3073707921712,-12.6926292078288
"735","FR",64,2020-05-19,1.029107,1.11241608060307,-8.09527878083282,87.3810913727513,-12.6189086272487
"736","FR",65,2020-05-20,1.023789,1.12277773509059,-9.66886097531705,87.4346973557344,-12.5653026442656
"737","FR",66,2020-05-21,0.918929,1.04768687931416,-14.0117331495856,87.4382753869113,-12.5617246130887
"738","FR",67,2020-05-22,0.951313,1.11149125780756,-16.8375979102101,87.4131468172016,-12.5868531827984
"739","FR",68,2020-05-23,0.902499,1.03066008331485,-14.2006897863431,87.41503807553,-12.58496192447
"740","FR",69,2020-05-24,0.865534,0.967847746225847,-11.8208812393097,87.4382949970368,-12.5617050029632
"741","FR",70,2020-05-25,1.003998,1.07169007846953,-6.74225232216853,87.517154871827,-12.482845128173
"742","FR",71,2020-05-26,1.031894,1.09891903100051,-6.49534070364857,87.5987531585913,-12.4012468414087
"743","FR",72,2020-05-27,1.028553,1.10257515226336,-7.1967270780757,87.6707732887324,-12.3292267112676
"744","FR",73,2020-05-28,1.023722,1.09573209618549,-7.03414561624101,87.7423228913356,-12.2576771086644
"745","FR",74,2020-05-29,1.008861,1.0882193393806,-7.86613214115752,87.8028575368504,-12.1971424631496
"746","FR",75,2020-05-30,0.908859,0.999323450818543,-9.95362876073656,87.8376740134265,-12.1623259865735
"747","FR",76,2020-05-31,0.853449,0.947290272641697,-10.9955337274632,87.8611062000457,-12.1388937999543
"748","FR",77,2020-06-01,0.894051,1.05486445800463,-17.9870564436062,87.8255927250014,-12.1744072749986
"749","FR",78,2020-06-02,1.035339,1.08931839371297,-5.21369268548461,87.9098343907,-12.0901656093
"750","FR",79,2020-06-03,1.051469,1.09379464318339,-4.02538193550097,88.0050412732474,-11.9949587267526
"751","FR",80,2020-06-04,1.045671,1.11103408680871,-6.25082715392392,88.0761060007049,-11.9238939992951
"752","FR",81,2020-06-05,1.027027,1.10805159879032,-7.88923745824802,88.1289689852022,-11.8710310147978
"753","FR",82,2020-06-06,0.919396,1.01440367164789,-10.3337051333584,88.1549860787134,-11.8450139212866
"754","FR",83,2020-06-07,0.879911,0.963788625092405,-9.53251238959448,88.1856868914271,-11.8143131085729
"755","FR",84,2020-06-08,1.024301,1.07369381802224,-4.82209995130759,88.2633660482698,-11.7366339517302
"756","FR",85,2020-06-09,1.059217,1.11054229078726,-4.84558790004897,88.341735120214,-11.658264879786
"757","FR",86,2020-06-10,1.073005,1.11704942122644,-4.10477315822761,88.4262780863543,-11.5737219136457
"758","FR",87,2020-06-11,1.070705,1.03531806322878,3.30501275059127,88.57700341008,-11.42299658992
"759","FR",88,2020-06-12,1.053213,1.10468725221083,-4.88735442980963,88.6487878370134,-11.3512121629866
"760","FR",89,2020-06-13,0.937741,1.00827503596519,-7.52169692539748,88.6905782999531,-11.3094217000469
"761","FR",90,2020-06-14,0.888545,0.957274067583285,-7.73501258611388,88.7278572095677,-11.2721427904323
"762","FR",91,2020-06-15,1.030124,1.06916781107822,-3.79020497320871,88.8039189836986,-11.1960810163014
"763","FR",92,2020-06-16,1.05829,1.10342927962574,-4.26530342587906,88.876365839899,-11.123634160101
"764","FR",93,2020-06-17,1.054274,1.11366577732293,-5.63342900640009,88.9353492099367,-11.0646507900633
"765","FR",94,2020-06-18,1.054152,1.10977751012423,-5.27680164949887,88.996165729216,-11.003834270784
"766","FR",95,2020-06-19,1.033435,1.10757605657045,-7.17423510626717,89.0389578364997,-10.9610421635003
"767","FR",96,2020-06-20,0.939067,1.01389904236104,-7.96876499344982,89.0712077165535,-10.9287922834465
"768","FR",97,2020-06-21,0.849036,0.966159983988083,-13.794937315742,89.0610480079855,-10.9389519920145
"769","FR",98,2020-06-22,1.050838,1.0848034341632,-3.23222363134972,89.1349480045012,-10.8650519954988
"770","FR",99,2020-06-23,1.074731,1.12699586108754,-4.86306444008255,89.1955860218216,-10.8044139781784
"771","FR",100,2020-06-24,1.095997,1.15006604859417,-4.93332085709796,89.255631738493,-10.744368261507
"772","FR",101,2020-06-25,1.113577,1.14682021233394,-2.98526391385056,89.3318567540112,-10.6681432459888
"773","FR",102,2020-06-26,1.084071,1.13416902248891,-4.62128610477606,89.3913472028827,-10.6086527971173
"774","FR",103,2020-06-27,0.946359,1.03740941469187,-9.62112841869438,89.4071567279602,-10.5928432720398
"775","FR",104,2020-06-28,0.898634,0.986984322657995,-9.8316247391034,89.4205228030344,-10.5794771969656
"776","FR",105,2020-06-29,1.049238,1.11033133588177,-5.82263851306999,89.4666145433252,-10.5333854566748
