"","date","actual","fct","low80","low95","up80","up95","dif","diflow80","diflow95","difup80","difup95","country","wday","lockdown"
"548",2020-05-03,0.611832,0.630598980723582,0.580635596243938,0.554140157903252,0.680455709851102,0.706807954834878,-3.06734213372003,5.09885127879255,9.42936003621056,-11.2161034158237,-15.5232081412672,"FL",NA,2020-04-03
"549",2020-05-04,0.661163,0.672190010038393,0.622315535976544,0.595870396293648,0.721964783536471,0.748276111815975,-1.66782019538198,5.87562583257923,9.875417061504,-9.19618664935433,-13.1757390864243,"FL",NA,2020-04-03
"550",2020-05-05,0.685832,0.691873973239542,0.642039188362095,0.615616439412441,0.741612047821487,0.767905016437928,-0.880969864273131,6.38535554449271,10.2380117270059,-8.13319410897815,-11.9669272413547,"FL",NA,2020-04-03
"551",2020-05-06,0.682501,0.684739399176555,0.634889482802276,0.608458231850913,0.734491538382286,0.760791570984893,-0.327970094777133,6.97603625455845,10.8487413423697,-7.61765014004169,-11.4711291243373,"FL",NA,2020-04-03
"552",2020-05-07,0.587196,0.608449218973505,0.558432893426986,0.531907502128633,0.658354771811212,0.684731411062061,-3.61944205571985,4.89838257975434,9.41568026201927,-12.1184020005606,-16.6103670771022,"FL",NA,2020-04-03
"553",2020-05-08,0.573404,0.639082577872951,0.589134696603146,0.5626481562787,0.688925284939663,0.715270630788672,-11.4541541169841,-2.74338801318887,1.87578805193201,-20.1465781437978,-24.7411303005686,"FL",NA,2020-04-03
"554",2020-05-09,0.607358,0.629976291235278,0.580007592729851,0.553509281736524,0.679838206250979,0.706193151001225,-3.72404598857312,4.50317724803973,8.86605894109837,-11.9336875863953,-16.2729643803531,"FL",NA,2020-04-03
"555",2020-05-10,0.552581,0.596281317664162,0.54623453608742,0.51969189452808,0.646214928010056,0.672605577786356,-7.9084003366316,1.14851287188295,5.95190668371151,-16.9448330670175,-21.7207210863847,"FL",NA,2020-04-03
"556",2020-05-11,0.61405,0.670094841543785,0.620211427962834,0.593761395432396,0.719878207003342,0.746193959551166,-9.12708110801804,-1.00340818546282,3.30406393088582,-17.234460875066,-21.5200650681811,"FL",NA,2020-04-03
"557",2020-05-12,0.620666,0.667626028566465,0.617736795409061,0.591283500118854,0.717414820234513,0.743733305119788,-7.56607073151496,0.471945392681309,4.7340276221262,-15.5879039990129,-19.8282659465458,"FL",NA,2020-04-03
"558",2020-05-13,0.630515,0.676791667146047,0.626920860501933,0.600477982706824,0.726563465608162,0.752873465586988,-7.33950296916752,0.570032354197261,4.7638862347726,-15.2333355444617,-19.4061149357253,"FL",NA,2020-04-03
"559",2020-05-14,0.629465,0.670515644829274,0.620631150859659,0.594180573569472,0.720300149129565,0.746616525277205,-6.52151348037997,1.40339004398035,5.60546280262258,-14.4305321391285,-18.6112850241404,"FL",NA,2020-04-03
"560",2020-05-15,0.63784,0.672163595406818,0.622281883695314,0.595832897843836,0.721945573698416,0.748260703932037,-5.38122341132857,2.43918793187721,6.58583691147684,-13.1859986357733,-17.3116618481182,"FL",NA,2020-04-03
"561",2020-05-16,0.66711,0.682545559550851,0.632684631869203,0.606247387220193,0.732308352490038,0.758613896850677,-2.31379525878061,5.1603735711947,9.1233249059086,-9.77325365982199,-13.7164630796536,"FL",NA,2020-04-03
"562",2020-05-17,0.694632,0.692869281487227,0.643028675233368,0.616602898652799,0.74261329378872,0.768909446926946,0.253762929547346,7.42887237654347,11.2331567430237,-6.90744074397959,-10.693064374654,"FL",NA,2020-04-03
"563",2020-05-18,0.648052,0.6854026527131,0.635546258214531,0.609111610316348,0.735161339260411,0.761464862202008,-5.76352711095715,1.92974356771823,6.00883720498535,-13.4417206119897,-17.500580540143,"FL",NA,2020-04-03
"564",2020-05-19,0.68553,0.724596538110474,0.674817057193376,0.648425684684044,0.774283880193667,0.800551631983038,-5.69873500947792,1.56272414141239,5.41250059311137,-12.9467536349492,-16.7784972186539,"FL",NA,2020-04-03
"565",2020-05-20,0.712163,0.721118337931403,0.671331505224432,0.644936024887284,0.770812560136238,0.797083784409804,-1.25748430224582,5.73344792913528,9.43982980198575,-8.23541241769626,-11.9243465905704,"FL",NA,2020-04-03
"566",2020-05-21,0.744807,0.741607466106732,0.69185896571952,0.665485010742936,0.791266052655175,0.817519383543059,0.429578923569222,7.10896034549617,10.6500058749533,-6.23773039930819,-9.76258058034612,"FL",NA,2020-04-03
"567",2020-05-22,0.7454,0.749849865238226,0.700116073856259,0.673750380184739,0.799494783439082,0.825741254298419,-0.596976822944235,6.07511754007791,9.6122376999277,-7.25714830145994,-10.7782739869089,"FL",NA,2020-04-03
"568",2020-05-23,0.724941,0.712216944046211,0.662410850334622,0.636004609967338,0.761929197469597,0.78820952505787,1.75518503627046,8.62555017103161,12.268086648798,-5.10223555704495,-8.72740334149532,"FL",NA,2020-04-03
"569",2020-05-24,0.65083,0.670387671954012,0.620496381450704,0.594042185224641,0.720178926450089,0.746498859131532,-3.00503540924854,4.66075911517537,8.72544516622765,-10.6554594056956,-14.6995158692028,"FL",NA,2020-04-03
"570",2020-05-25,0.60794,0.653689569261398,0.603762287332914,0.577287785136333,0.703514111916511,0.729850704834218,-7.52534283998393,0.687191608890022,5.04198027168258,-15.7209777143322,-20.0530816913212,"FL",NA,2020-04-03
"571",2020-05-26,0.678719,0.702996491045624,0.653170269520356,0.626752773643453,0.752727564853293,0.779017386349846,-3.5769576283593,3.76425744374977,7.65651563556448,-10.9041539802618,-14.7776010911505,"FL",NA,2020-04-03
"572",2020-05-27,0.725592,0.722091562160616,0.672302047285845,0.645905199930201,0.771788581361936,0.798061327378923,0.48242508729199,7.34434127087329,10.9823151398856,-6.36674348145178,-9.98761389030243,"FL",NA,2020-04-03
"573",2020-05-28,0.74607,0.745349446994986,0.695603386067209,0.669230932656463,0.79500605414987,0.82125850302391,0.0965798122178366,6.76432693082293,10.2991766648621,-6.5591773090823,-10.0779421534052,"FL",NA,2020-04-03
"574",2020-05-29,0.742353,0.720696787063677,0.670903276281775,0.644504224865227,0.770397608326965,0.796672297295888,2.91723922935889,9.62476392204586,13.1808957645181,-3.77779955451988,-7.31717892914668,"FL",NA,2020-04-03
"575",2020-05-30,0.750308,0.719159205019274,0.669362067539685,0.642960999288503,0.768863441318448,0.795139861999326,4.15146779465581,10.7883605746327,14.3070579963824,-2.47304324603332,-5.97512781408786,"FL",NA,2020-04-03
"576",2020-05-31,0.76171,0.738547568127605,0.688786808806427,0.66240617423709,0.788217996680714,0.814477445763997,3.04084649963832,9.57361609977194,13.0369597042063,-3.48006415574353,-6.927498098226,"FL",NA,2020-04-03
"577",2020-06-01,0.785235,0.749386333529849,0.699645175516509,0.673275545410324,0.799038537061377,0.82528883494455,4.56534240961639,10.8998993273977,14.2580825599567,-1.75788611834383,-5.10087234325397,"FL",NA,2020-04-03
"578",2020-06-02,0.74606,0.720411868635892,0.670615201172461,0.644214456654605,0.770115798174201,0.796392115062209,3.43781081469428,10.1124304784519,13.6511196613403,-3.22437849156921,-6.74638970889868,"FL",NA,2020-04-03
"579",2020-06-03,0.669964,0.692605953203434,0.642753727642886,0.616321763094124,0.742361503035118,0.768663734047354,-3.37957758975618,4.06145290748661,8.00673422838774,-10.8061780983931,-14.7320951644198,"FL",NA,2020-04-03
"580",2020-06-04,0.637757,0.687148601495177,0.637284671123032,0.610846135493324,0.736915042683711,0.763222748369071,-7.74458006657356,0.0740609475032232,4.21961099708452,-15.5479348221519,-19.6729707975092,"FL",NA,2020-04-03
"581",2020-06-05,0.679635,0.725274316440185,0.675485063822046,0.649088541895014,0.774971480171225,0.801244448761409,-6.71526870160963,0.610612487284205,4.49453870165391,-14.0276001340757,-17.8933469820431,"FL",NA,2020-04-03
"582",2020-06-06,0.654897,0.658036264046603,0.608110435074074,0.581637020304177,0.707860038306528,0.734196467256965,-0.479352332749005,7.1441104365917,11.1864888212685,-8.08723177942909,-12.108693009277,"FL",NA,2020-04-03
"583",2020-06-07,0.699412,0.694523763091484,0.64467279099702,0.618241615310629,0.74427833121936,0.770580139666091,0.698906639937043,7.82646122785713,11.6055178763548,-6.41486437455469,-10.1754244516953,"FL",NA,2020-04-03
"584",2020-06-08,0.775078,0.750765457934453,0.701022299848258,0.674651682398514,0.800419817761747,0.826671313371775,3.13678649962281,9.55461258760306,12.9569304768663,-3.2695829015592,-6.65653177767594,"FL",NA,2020-04-03
"585",2020-06-09,0.797024,0.756928173398702,0.707195720176868,0.68083111616573,0.8065725890391,0.832819095361738,5.030692501267,11.270461093158,14.5783419111933,-1.19803030261321,-4.49109378911276,"FL",NA,2020-04-03
"586",2020-06-10,0.807218,0.771819005565365,0.722112938975022,0.695763117271042,0.821438824196618,0.847672957321676,4.38530786412532,10.5430083354159,13.8072841201457,-1.76170801402077,-5.01165203472623,"FL",NA,2020-04-03
"587",2020-06-11,0.777198,0.7623055959801,0.712581670487019,0.686221877105738,0.811942134722039,0.83818470660221,1.91616602460375,8.31401129608946,11.7056558166982,-4.47043542598397,-7.8469973677506,"FL",NA,2020-04-03
"588",2020-06-12,0.762935,0.750546509186727,0.700800343394274,0.674428117175641,0.800203840082616,0.826456895153973,1.62379374563664,8.14416124646607,11.6008418573481,-4.88492991966761,-8.32599043876253,"FL",NA,2020-04-03
"589",2020-06-13,0.721976,0.709235379145708,0.659409750262108,0.632992954271506,0.758966699388365,0.785256951718887,1.7646875871624,8.66597362487004,12.3249312620494,-5.12353587769741,-8.76496610952268,"FL",NA,2020-04-03
"590",2020-06-14,0.713613,0.720862201620401,0.671058587979823,0.644654181457933,0.770573109403417,0.796853131569163,-1.0158449496297,5.96323385647075,9.66333552528706,-7.98193270069591,-11.6646041438656,"FL",NA,2020-04-03
"591",2020-06-15,0.735154,0.755318360254983,0.705579047441056,0.679210715830493,0.804969423567865,0.831219372212228,-2.7428756770667,4.02296016330508,7.60973675848959,-9.4967072977723,-13.067380740937,"FL",NA,2020-04-03
"592",2020-06-16,0.717845,0.728940935558652,0.679151540990848,0.652755156010195,0.778638703827968,0.804912158616091,-1.54572861253506,5.39022477124619,9.06739532765502,-8.46891791793043,-12.1289635807299,"FL",NA,2020-04-03
"593",2020-06-17,0.724409,0.730716153877073,0.680929494403824,0.654534663740626,0.780411419641415,0.806683633387076,-0.870661998549581,6.0020659042304,9.64570239455533,-7.73077358804424,-11.3574836020916,"FL",NA,2020-04-03
"594",2020-06-18,0.732265,0.754795277315325,0.705053050881787,0.678683144414844,0.804449182761402,0.830700610033791,-3.07679287079469,3.71613406597508,7.31727661231332,-9.85765846536453,-13.4426211868369,"FL",NA,2020-04-03
"595",2020-06-19,0.727197,0.747505739688785,0.697749377832888,0.67137157293124,0.797172868809779,0.823430966930054,-2.79274250152088,4.04946969901032,7.67679556829299,-9.62268392330813,-13.2335483961092,"FL",NA,2020-04-03
"596",2020-06-20,0.748131,0.749856704063298,0.700104055974369,0.673728350657026,0.799520412385113,0.825776805398437,-0.230668701510561,6.41959015541806,9.94513652595255,-6.86903929727715,-10.3786376180692,"FL",NA,2020-04-03
"597",2020-06-21,0.775899,0.748030910244641,0.698274223397114,0.67189627455004,0.797698425824016,0.823956750665186,3.59171615833487,10.0044949926326,13.4041576867556,-2.80957003733938,-6.19381526012868,"FL",NA,2020-04-03
"598",2020-06-22,0.827834,0.780423294857946,0.730724801191913,0.704379432075705,0.830036517158744,0.856267512182443,5.72707875516753,11.7305158773483,14.9129617682162,-0.266057827866897,-3.43468765265058,"FL",NA,2020-04-03
"599",2020-06-23,0.836057,0.791495667246394,0.741816044087809,0.715481233989671,0.841091275365325,0.867313402077771,5.32993955598795,11.2720730658545,14.4219552028544,-0.602144993143367,-3.73854917520826,"FL",NA,2020-04-03
"600",2020-06-24,0.865279,0.804782400238904,0.755125172469143,0.728802878968847,0.854357074040625,0.880568650089393,6.99157147707221,12.7304404164272,15.7724989316917,1.26224327175104,-1.76701966526326,"FL",NA,2020-04-03
"601",2020-06-25,0.875364,0.807159645699091,0.757505849312678,0.731185487304718,0.856731142544714,0.882941129413856,7.79154206717537,13.4639019524817,16.4706924999522,2.12858393254535,-0.865597558713355,"FL",NA,2020-04-03
"602",2020-06-26,0.873268,0.799739861445108,0.75007263709073,0.723744801318301,0.849323978042706,0.875540351267021,8.41988239061681,14.1073946267663,17.1222578500184,2.74188702177268,-0.260212359438501,"FL",NA,2020-04-03
"603",2020-06-27,0.851195,0.780942873905155,0.731242054077729,0.704895475813858,0.83055847110669,0.856790740898396,8.25335276814892,14.0922991702572,17.187545061489,2.42441848146548,-0.65739823405873,"FL",NA,2020-04-03
"604",2020-06-28,0.846417,0.784419262173004,0.734723949013576,0.708380465611749,0.83402974907468,0.860259457445655,7.32472738933599,13.1959838928594,16.3083367168017,1.46349269040205,-1.63541817397989,"FL",NA,2020-04-03
"605",2020-06-29,0.876069,0.817207538085778,0.767568253660382,0.741256052196104,0.866765582020904,0.892968833111531,6.71881574558878,12.3849544202132,15.388393814174,1.06195036910285,-1.92905274716162,"FL",NA,2020-04-03
"606",2020-03-01,4.080303,3.94746465125181,3.76424773344274,3.67397787928478,4.14942870563379,4.26494020039644,3.25560010489876,7.74587736639312,9.95820949363869,-1.6941316768335,-4.52508552419858,"FR",NA,2020-03-17
"607",2020-03-02,4.662525,4.5122802803535,4.24421514887652,4.11480950835921,4.81648882877829,4.9947450500205,3.22238957746066,8.97174494771561,11.7471861628793,-3.30215556545623,-7.12532479762575,"FR",NA,2020-03-17
"608",2020-03-03,4.853745,4.76536508530152,4.45301186783688,4.303681112995,5.12484137392985,5.33800284004961,1.82086027796015,8.25616368727897,11.3327726735748,-5.5853031819729,-9.97699384804116,"FR",NA,2020-03-17
"609",2020-03-04,4.838448,4.80811871494409,4.48184961035899,4.32643550481773,5.18561862075359,5.41048990938958,0.626839123948548,7.37009862751469,10.5821638505214,-7.17524753296078,-11.8228388398423,"FR",NA,2020-03-17
"610",2020-03-05,4.68462,4.73211303307091,4.41305358622942,4.26096930725454,5.10090116372581,5.3203945459584,-1.01380758889542,5.79697849069043,9.04343773337984,-8.88612446101953,-13.5715286609886,"FR",NA,2020-03-17
"611",2020-03-06,4.77186,4.79959511419305,4.46974599696989,4.31284209852419,5.18200382958324,5.41019115182663,-0.5812222947248,6.33115814441565,9.61926589371449,-8.59505160635979,-13.3769882567097,"FR",NA,2020-03-17
"612",2020-03-07,4.354509,4.18824713849769,3.93366819825963,3.81103929366231,4.47805634136566,4.64832403290097,3.81815404451582,9.66448345244829,12.4806196597065,-2.83722783362392,-6.74737456969248,"FR",NA,2020-03-17
"613",2020-03-08,4.046682,3.80678629933832,3.59079877742369,3.48609355430268,4.05041899118712,4.19245605786205,5.92820737240226,11.2656053175493,13.8530392478904,-0.0923470435066422,-3.60231067976305,"FR",NA,2020-03-17
"614",2020-03-09,4.515375,4.33398862350163,4.05301214736909,3.91852997370656,4.65682278528947,4.84798810805396,4.0170833319131,10.2397442655574,13.2180610977702,-3.1325811320094,-7.36623443355114,"FR",NA,2020-03-17
"615",2020-03-10,4.513593,4.33161219754719,4.05045781941283,3.91590680253625,4.65470766223528,4.84605640213036,4.03183899064022,10.2608981489287,13.2419160846747,-3.12643745759263,-7.365825898134,"FR",NA,2020-03-17
"616",2020-03-11,4.164213,4.37778428341539,4.09076630090654,3.95355132855602,4.7081151885395,4.90400017621636,-5.12873100908588,1.7637594208908,5.05885917564688,-13.0613440892554,-17.7653538907918,"FR",NA,2020-03-17
"617",2020-03-12,4.152795,4.43712819838338,4.14251688929119,4.00185758682866,4.77685081677381,4.97863570334426,-6.84679109812506,0.247498629448721,3.63459822050787,-15.027368718509,-19.8863826252983,"FR",NA,2020-03-17
"618",2020-03-13,4.234629,4.48751300352066,4.18631796689451,4.04267948299948,4.83540642241378,5.04233872277443,-5.97181012836445,1.14085633252618,4.53285322044784,-14.1872504631168,-19.073919410046,"FR",NA,2020-03-17
"619",2020-03-14,3.905901,4.006333223087,3.76446647608229,3.64788502032904,4.28141237348107,4.44289764121621,-2.57129464077558,3.62104733114607,6.6057992681064,-9.61395010987392,-13.7483423470337,"FR",NA,2020-03-17
"620",2020-03-15,3.60132,3.6206850988441,3.42083822897534,3.32372230802861,3.84532996755987,3.97591673972349,-0.537722247512051,5.01154496197682,7.70822065163293,-6.77557027867209,-10.4016510535995,"FR",NA,2020-03-17
"621",2020-03-16,4.025931,4.15729824629888,3.8949757569845,3.76907778029763,4.45750494767857,4.63467248859949,-3.2630277642335,3.25279402492244,6.37997073726234,-10.7198545548487,-15.1205146983266,"FR",NA,2020-03-17
"622",2020-03-17,3.423909,4.20680558363119,3.93839729520427,3.80972173643922,4.51447277933456,4.69629197196449,-22.8655780171492,-15.0263425577103,-11.2681948159025,-31.8514241860563,-37.1617052896116,"FR",NA,2020-03-17
"623",2020-03-18,3.589782,4.24974958068486,3.97599035980111,3.84487692324435,4.56399295681194,4.74992106437644,-18.3846144608462,-10.7585463351564,-7.10613968325516,-27.1384434155595,-32.3178138498782,"FR",NA,2020-03-17
"624",2020-03-19,3.405906,4.22236135740417,3.9519768141223,3.82240154979283,4.53245949070431,4.71579849556091,-23.9717525205972,-16.0330559364323,-12.2286272666605,-33.0764704223872,-38.4594435536657,"FR",NA,2020-03-17
"625",2020-03-20,3.32583,4.21219894177858,3.94287208839512,3.81378398999138,4.52101560493419,4.70356258733622,-26.6510597889422,-18.5530255122816,-14.6716455739283,-35.9364611220112,-41.42522580337,"FR",NA,2020-03-17
"626",2020-03-21,3.260979,3.97104844857302,3.73079242006843,3.61501123234934,4.24437702740706,4.40487495612727,-21.7747323295556,-14.407128045548,-10.8566241104078,-30.1565274540885,-35.0782987601966,"FR",NA,2020-03-17
"627",2020-03-22,3.304836,3.72781040892222,3.51454008068295,3.41122905815991,3.96863515699747,4.10916111751567,-12.7986504904396,-6.34537025991462,-3.21931430666781,-20.0856913020032,-24.337822437049,"FR",NA,2020-03-17
"628",2020-03-23,3.561882,4.09997766567058,3.84294692150938,3.71950902924725,4.39385363268513,4.56714764276986,-15.1070604155494,-7.89091052172374,-4.42538605285775,-23.3576416255543,-28.2228788817221,"FR",NA,2020-03-17
"629",2020-03-24,3.653574,4.28838848225314,4.00799548222323,3.87390994578504,4.61096237805242,4.80218066626139,-17.3751642160016,-9.70067890299269,-6.03069612891485,-26.2041600376076,-31.437892492704,"FR",NA,2020-03-17
"630",2020-03-25,3.71754,4.37817515557318,4.08628198279071,3.94698067156595,4.71497563851165,4.9151325535159,-17.7707611908192,-9.91897821652793,-6.17184136730058,-26.8305287505084,-32.2146514500422,"FR",NA,2020-03-17
"631",2020-03-26,3.785685,4.43816263785903,4.13844790848668,3.99560876011875,4.78467665113531,4.99095666450866,-17.2353916889289,-9.31833759244834,-5.54519882448611,-26.3886628479471,-31.8376110138234,"FR",NA,2020-03-17
"632",2020-03-27,3.708225,4.2305172142505,3.95713553251039,3.82624504901978,4.54447396884122,4.73030639376956,-14.084695892253,-6.71239022741038,-3.18265609610475,-22.5511927901143,-27.5625506480744,"FR",NA,2020-03-17
"633",2020-03-28,3.372978,3.72420091930326,3.51068499022918,3.4072747626389,3.96536911586172,4.10612789648954,-10.4128434666119,-4.08265308072497,-1.01680955638903,-17.5628514583174,-21.7359821644121,"FR",NA,2020-03-17
"634",2020-03-29,3.298791,3.66242024028743,3.45516767222142,3.35467344006289,3.89612164704699,4.03233051632222,-11.0231063528254,-4.74042375589794,-1.69402790485628,-18.1075626508921,-22.2366168794028,"FR",NA,2020-03-17
"635",2020-03-30,3.973086,4.16128723208547,3.89542262373367,3.76798396028308,4.466099237267,4.64626153305281,-4.73690305433788,1.95473685357754,5.16228543044163,-12.4088237019537,-16.9433919389817,"FR",NA,2020-03-17
"636",2020-03-31,3.889863,4.14786037821786,3.88364492732471,3.75695858068099,4.45064918575416,4.62954915914111,-6.63255693626907,0.159853256407552,3.41668637993193,-14.4166050514931,-19.0157380643255,"FR",NA,2020-03-17
"637",2020-04-01,3.767556,4.1366673558282,3.87380771481228,3.74774050435083,4.43779516858998,4.61565995235264,-9.7971033696169,-2.82017612511344,0.525950925458492,-17.7897599555249,-22.5107192130029,"FR",NA,2020-03-17
"638",2020-04-02,3.753372,4.14612540449491,3.88207275988145,3.75546195278731,4.44871889092764,4.62749907067208,-10.4640148776861,-3.42893696338794,-0.0556820050694193,-18.5259252460891,-23.2891136469308,"FR",NA,2020-03-17
"639",2020-04-03,3.645552,4.06747707451955,3.81289878096958,3.6906189691559,4.35848114799231,4.53004771209792,-11.573695136417,-4.59043735954327,-1.23621797620504,-19.5561371225074,-24.2623260372618,"FR",NA,2020-03-17
"640",2020-04-04,3.307545,3.58716062932261,3.38767622733252,3.29079967376987,3.81160734976405,3.94218087548367,-8.45387226243673,-2.42267988288944,0.506276595787269,-15.2397729967105,-19.1875205169897,"FR",NA,2020-03-17
"641",2020-04-05,3.006339,3.3100214840219,3.13905522820753,3.05550987600411,3.50068271910436,3.61078321414314,-10.1014051982129,-4.41454633717377,-1.63557323389369,-16.4433791100857,-20.105657217737,"FR",NA,2020-03-17
"642",2020-04-06,3.189507,3.74014402681909,3.5231111771147,3.41811276992947,3.98567059845096,4.12916278257294,-17.2640168784421,-10.459427651819,-7.16743277031439,-24.961964292631,-29.46084716456,"FR",NA,2020-03-17
"643",2020-04-07,3.212181,3.81878810055696,3.59279947000004,3.48366629659167,4.07511325318502,4.22524537816038,-18.8845865334787,-11.8492223819282,-8.45174342889372,-26.8643720009867,-31.5382096513359,"FR",NA,2020-03-17
"644",2020-04-08,3.112524,3.85787651761139,3.62736604132362,3.51614962052051,4.11967050975701,4.27317388630653,-23.946884188247,-16.5409822164783,-12.9677914297371,-32.3578712889285,-37.2896686517609,"FR",NA,2020-03-17
"645",2020-04-09,3.026907,3.82032838178489,3.5941352665225,3.48490845183421,4.07690273490647,4.22718934206024,-26.2122814405892,-18.7395340036049,-15.1310050766082,-34.6887345698585,-39.6537568567598,"FR",NA,2020-03-17
"646",2020-04-10,2.93589,3.50294363992466,3.31175138882975,3.21875124078018,3.71756305276649,3.84217781386273,-19.3145397111154,-12.802298070764,-9.63459941551564,-26.6247391001192,-30.8692700974058,"FR",NA,2020-03-17
"647",2020-04-11,2.753358,3.42722290089717,3.24398327799723,3.15469519409852,3.63240185515458,3.75128682275821,-24.474292877903,-17.8191603851452,-14.5762808214013,-31.926246247476,-36.244063531085,"FR",NA,2020-03-17
"648",2020-04-12,2.657388,3.00344832686469,2.86152236452818,2.79168826992958,3.16018688114546,3.24996930647916,-13.0225743047193,-7.68176737940346,-5.05384497595293,-18.9207929419963,-22.2993897194976,"FR",NA,2020-03-17
"649",2020-04-13,2.711532,3.33477148921835,3.16059718476162,3.0755614548925,3.52926133895911,3.64169348485922,-22.9847735235414,-16.5613086904974,-13.4252317469422,-30.1574659255029,-34.3039095558975,"FR",NA,2020-03-17
"650",2020-04-14,3.050988,3.71630831842046,3.50127754509431,3.39722043029718,3.95947833687721,4.10154827515687,-21.8067169854639,-14.7588107555425,-11.3482068856772,-29.7769226518494,-34.4334450072198,"FR",NA,2020-03-17
"651",2020-04-15,3.153723,3.67225112721198,3.46213908676583,3.36035886696114,3.90951249918631,4.04796061089119,-16.4417777722387,-9.77942852830854,-6.55212480490955,-23.964993095028,-28.3549826947767,"FR",NA,2020-03-17
"652",2020-04-16,3.087906,3.616142049336,3.41221377507574,3.31330108783092,3.84599380491095,3.97990955743999,-17.1066104128818,-10.5025144896166,-7.29928591838357,-24.5502228665948,-28.8870048971694,"FR",NA,2020-03-17
"653",2020-04-17,2.98902,3.56969145852447,3.37076282898006,3.27417387382778,3.79357152584029,3.92384398794798,-19.4268174359647,-12.7715046731055,-9.54004569483592,-26.9169000488552,-31.2752670757632,"FR",NA,2020-03-17
"654",2020-04-18,2.762805,3.25315375750719,3.0871095357556,3.00589168321712,3.43807432543551,3.54473914313886,-17.7482217350551,-11.7382347199892,-8.79854652127522,-24.4414399653798,-28.3021835829479,"FR",NA,2020-03-17
"655",2020-04-19,2.685906,3.10566327340672,2.95375116119014,2.87919759014874,3.27404765269885,3.37079432576798,-15.628144596524,-9.9722462807762,-7.19651358419609,-21.8973282273786,-25.4993408469239,"FR",NA,2020-03-17
"656",2020-04-20,2.98377,3.43532291423467,3.25032228291739,3.16023084419595,3.64265319569294,3.76287154581189,-15.1336367828174,-8.93340582274732,-5.91402300431829,-22.082238097874,-26.1113137343658,"FR",NA,2020-03-17
"657",2020-04-21,3.056583,3.54926466497956,3.35213463316834,3.25639096514636,3.77102768317706,3.90002303373801,-16.1187072289403,-9.66934754162879,-6.53697168198469,-23.3739663924409,-27.5942133335823,"FR",NA,2020-03-17
"658",2020-04-22,3.071499,3.55610210653432,3.35823114837198,3.26214297391722,3.77874951049407,3.90828407827543,-15.7774137818153,-9.33525123635011,-6.20687077929102,-23.0262328099105,-27.2435406384776,"FR",NA,2020-03-17
"659",2020-04-23,3.05994,3.54064801023603,3.34443999759821,3.24912536796258,3.76131161800837,3.88963718890675,-15.7097201329448,-9.29756784767694,-6.18264959321354,-22.9210905445326,-27.1148188822901,"FR",NA,2020-03-17
"660",2020-04-24,2.988714,3.52841709736584,3.33348087502328,3.23875898288617,3.74756741636203,3.87497256453709,-18.0580375829149,-11.5356261931813,-8.36630680908819,-25.3906334417423,-29.6535086507805,"FR",NA,2020-03-17
"661",2020-04-25,2.735082,3.26000278183059,3.09288174553852,3.01116579768333,3.44621510020222,3.55366938468989,-19.1921405585132,-13.0818653897221,-10.094168938384,-26.0004307074603,-29.9291715820544,"FR",NA,2020-03-17
"662",2020-04-26,2.678649,3.08303442594437,2.93295862445479,2.85927893937657,3.24929617713996,3.34478183184162,-15.0966187038454,-9.49395103482343,-6.74332245010729,-21.3035443292482,-24.8682388712228,"FR",NA,2020-03-17
"663",2020-04-27,2.986881,3.46638920305599,3.27775059455753,3.18596935059648,3.67806550752874,3.80093426373916,-16.053810080013,-9.73823846874136,-6.66542626226088,-23.1406777681716,-27.2542918093878,"FR",NA,2020-03-17
"664",2020-04-28,3.070302,3.64905462491313,3.44060416138701,3.33961425688249,3.88439102309913,4.02169200484657,-18.8500227310906,-12.060773219931,-8.77152335120418,-26.5149494446844,-30.9868542197663,"FR",NA,2020-03-17
"665",2020-04-29,3.106245,3.69959246455029,3.48549725674021,3.38189427369331,3.94170917063435,4.08316602065828,-19.1017599883553,-12.2093478376691,-8.874035167648,-26.896274139173,-31.4502243273881,"FR",NA,2020-03-17
"666",2020-04-30,3.126792,3.73466009361514,3.51660293201203,3.41116869536838,3.98154625361088,4.12593181563881,-19.4406309602665,-12.4668008620987,-9.09483890736521,-27.3364602957563,-31.9541503124866,"FR",NA,2020-03-17
"667",2020-05-01,2.830611,3.41974748634161,3.23597803483525,3.14647001583232,3.62564503065481,3.74500699691435,-20.8130501273967,-14.3208316096861,-11.1586867934988,-28.0870112726478,-32.3038381789073,"FR",NA,2020-03-17
"668",2020-05-02,2.864673,3.34629125490391,3.17011331801394,3.08415594185461,3.54320267254629,3.65712347100658,-16.8123291874469,-10.6623100791587,-7.66171014473951,-23.6861126050439,-27.6628596355179,"FR",NA,2020-03-17
"669",2020-05-03,2.764908,3.07807813908367,2.92822213498471,2.8546511634186,3.24409895240629,3.33944745321258,-11.3266025156594,-5.90667519442655,-3.24579202702591,-17.3311716847828,-20.7796951367852,"FR",NA,2020-03-17
"670",2020-05-04,3.031611,3.39297464056392,3.21174918328331,3.12343506614171,3.59587375948195,3.71342589469734,-11.9198551715218,-5.94199530491573,-3.02888682425651,-18.6126372902707,-22.4901840868548,"FR",NA,2020-03-17
"671",2020-05-05,3.064083,3.50439229565461,3.31140437524679,3.21760304957415,3.72126589766144,3.84730543589748,-14.3700185554572,-8.07162780012115,-5.01030975904216,-21.4479469929971,-25.5613975175437,"FR",NA,2020-03-17
