"","date","actual","fct","low80","low95","up80","up95","dif","diflow80","diflow95","difup80","difup95","country","wday","lockdown"
"673",2020-04-30,0.599665,0.619958538312032,0.569870729505278,0.543308322645436,0.669937320091396,0.696353333647238,-3.38414586678098,4.9684858203701,9.39802679071879,-11.7185962314619,-16.1237246874902,"FL",NA,2020-04-03
"674",2020-05-01,0.545304,0.616900657334773,0.566805153392566,0.540238404055234,0.666886560099571,0.69330614095568,-13.1296776357358,-3.94296638069156,0.928948979792265,-22.2962897942379,-27.1412168177164,"FL",NA,2020-04-03
"675",2020-05-02,0.565688,0.623788584515913,0.573708017370405,0.547149772134571,0.673760825440695,0.700173623499029,-10.270782572003,-1.41774571325619,3.27711174100023,-19.1046699666062,-23.7738158665253,"FL",NA,2020-04-03
"676",2020-05-03,0.611832,0.630178131235571,0.580111203337356,0.553560719117487,0.680137889725892,0.706544488286963,-2.99855699531415,5.18455992211005,9.52406557396689,-11.1641577632245,-15.4801462308219,"FL",NA,2020-04-03
"677",2020-05-04,0.661163,0.672708334394825,0.622732463464989,0.596233501343429,0.72258417610182,0.74894888491189,-1.74621604578981,5.81256611985415,9.82049791905646,-9.28986892820976,-13.2774950975614,"FL",NA,2020-04-03
"678",2020-05-05,0.685832,0.69077804304129,0.640838582283444,0.614360168379263,0.740620232777692,0.766968111725415,-0.721174141960387,6.56041387928182,10.4211864743461,-7.9885792406437,-11.8303187552367,"FL",NA,2020-04-03
"679",2020-05-06,0.682501,0.683989909618115,0.634035905030812,0.607549320488076,0.733845620736885,0.760200292126225,-0.218154935760467,7.10110241145256,10.9819149733002,-7.52301033066396,-11.3844949862674,"FL",NA,2020-04-03
"680",2020-05-07,0.587196,0.609478535837425,0.559361620850597,0.532782866831945,0.659484419937329,0.685914074934219,-3.79473563127563,4.74021947516716,9.26660487606435,-12.3107820791233,-16.8117757842729,"FL",NA,2020-04-03
"681",2020-05-08,0.573404,0.63770833445176,0.587654529484239,0.561111608887348,0.68765629104385,0.714057108887722,-11.2144900370002,-2.4852511465283,2.14375747512255,-19.9252692767839,-24.5294955890999,"FL",NA,2020-04-03
"682",2020-05-09,0.607358,0.624921848412482,0.574838794681833,0.548279320344103,0.674896761641645,0.701311039587178,-2.89184441671665,5.35420712630224,9.72715921349462,-11.1200908922982,-15.4691367508419,"FL",NA,2020-04-03
"683",2020-05-10,0.552581,0.597160608432875,0.547012674076993,0.520416356258056,0.64719508092262,0.673639016121497,-8.06752465844366,1.00769406168639,5.8208016095277,-17.1222103044838,-21.9077413305012,"FL",NA,2020-04-03
"684",2020-05-11,0.61405,0.669542629625022,0.619555109612231,0.593049740562933,0.719429600644625,0.74580001558293,-9.03715163667814,-0.896524649821901,3.41995919502767,-17.1614038994584,-21.4559100371192,"FL",NA,2020-04-03
"685",2020-05-12,0.620666,0.667644677213035,0.617652455866081,0.591144456983503,0.717536044785306,0.743908678573938,-7.56907535019394,0.485533948036297,4.75642986992963,-15.6074353654471,-19.856521635459,"FL",NA,2020-04-03
"686",2020-05-13,0.630515,0.680796822425371,0.630831231704151,0.6043382801066,0.730663612901304,0.7570239682256,-7.97472263552349,-0.0501545092742994,4.15164110186112,-15.8836209925701,-20.0643867672617,"FL",NA,2020-04-03
"687",2020-05-14,0.629465,0.670448536708466,0.620460755658381,0.593955310955029,0.720335903566962,0.746706575957537,-6.51085234420761,1.4304598892106,5.64124916317363,-14.4362122702551,-18.6255909315907,"FL",NA,2020-04-03
"688",2020-05-15,0.63784,0.672292155892003,0.622307506910105,0.595803853503884,0.722176678571344,0.748545947863012,-5.40137901229197,2.43517074656579,6.59039045781329,-13.2222310565885,-17.3563821433294,"FL",NA,2020-04-03
"689",2020-05-16,0.66711,0.681407409505765,0.631440918362488,0.60494752947389,0.731275185367973,0.75763609255058,-2.14318620703713,5.34680661922507,9.318173993211,-9.61838158144426,-13.5698899057996,"FL",NA,2020-04-03
"690",2020-05-17,0.694632,0.691602481596731,0.641656067827147,0.615174014657227,0.741451713229155,0.767803351340932,0.436132859308036,7.62647447466464,11.4388604819204,-6.74021830683798,-10.5338296163914,"FL",NA,2020-04-03
"691",2020-05-18,0.648052,0.680799859310751,0.630830680836651,0.604335823848206,0.730670223791983,0.757032466015573,-5.05327648255868,2.65739773403201,6.74578215201769,-12.7487028497686,-16.8166236684051,"FL",NA,2020-04-03
"692",2020-05-19,0.68553,0.72015968442442,0.670268388008539,0.643817377967837,0.769957857563949,0.796283921785873,-5.05151990786983,2.22625005345662,6.08472598313167,-12.3157057406604,-16.1559555068157,"FL",NA,2020-04-03
"693",2020-05-20,0.712163,0.714908425601475,0.665006193618538,0.638549062158345,0.764716809297168,0.791048018221213,-0.385505228645027,6.62163105657861,10.3366698131825,-7.37946359150477,-11.0768206465673,"FL",NA,2020-04-03
"694",2020-05-21,0.744807,0.740011486424594,0.690156677896058,0.663726187006283,0.789775801776885,0.816084889341492,0.643859895973793,7.3375145647049,10.8861507737866,-6.03764489013733,-9.56998112819718,"FL",NA,2020-04-03
"695",2020-05-22,0.7454,0.750182272179841,0.700345758368376,0.673925541869584,0.79992958488623,0.826230137929934,-0.641571261046516,6.0443039484336,9.58873868130081,-7.31547959300102,-10.8438607365085,"FL",NA,2020-04-03
"696",2020-05-23,0.724941,0.712975098710281,0.663066931324732,0.636606530917708,0.762789140990574,0.789123245933941,1.65060346838145,8.53504887642835,12.185056312485,-5.22085810991152,-8.85344406426743,"FL",NA,2020-04-03
"697",2020-05-24,0.65083,0.670220753566078,0.620225304981951,0.593715771684906,0.72011572301811,0.74649039652264,-2.97938840650829,4.70241000231232,8.77559859181257,-10.6457482012368,-14.69821558973,"FL",NA,2020-04-03
"698",2020-05-25,0.60794,0.654221774903902,0.604191685093077,0.577662608268755,0.704148785820973,0.730539496619522,-7.61288530182289,0.616560007060485,4.98032564582773,-15.825375172052,-20.1663809947564,"FL",NA,2020-04-03
"699",2020-05-26,0.678719,0.702959529727173,0.653029437430745,0.626556776188052,0.75279407220156,0.779138518311236,-3.57151188152581,3.78500713391769,7.68539319098894,-10.9139529321501,-14.7954482357552,"FL",NA,2020-04-03
"700",2020-05-27,0.725592,0.720549827581666,0.670653546827187,0.644199913105106,0.770353016875557,0.796681747694742,0.694904632125713,7.57153512894475,11.2173352097175,-6.16889613936713,-9.79748228959833,"FL",NA,2020-04-03
"701",2020-05-28,0.74607,0.744110016355612,0.69425788419832,0.667829042291846,0.793872163308082,0.82018028598586,0.262707741148654,6.94467218916184,10.4870799935869,-6.40719547871939,-9.93342259920115,"FL",NA,2020-04-03
"702",2020-05-29,0.742353,0.719911584720819,0.670012631891599,0.643557541329416,0.769717353596708,0.796047416670866,3.02301132738477,9.74473978126323,13.3084204779376,-3.6861646139651,-7.23300325732723,"FL",NA,2020-04-03
"703",2020-05-30,0.750308,0.718929170211892,0.669027593367848,0.642571050902908,0.768737425979673,0.795068756239385,4.18212651179357,10.8329388240765,14.3590297713861,-2.45624809807075,-5.96565093793286,"FL",NA,2020-04-03
"704",2020-05-31,0.76171,0.736889081322531,0.687021210033625,0.66058360754413,0.786666028459739,0.812981647289203,3.25857855055983,9.80541019106675,13.2762327468288,-3.27631624368049,-6.73112435036994,"FL",NA,2020-04-03
"705",2020-06-01,0.785235,0.747975173498895,0.698127390302581,0.671701070000888,0.797733451987066,0.824039700098437,4.74505421957821,11.0931898982367,14.4585926504947,-1.59168299770977,-4.94179450717773,"FL",NA,2020-04-03
"706",2020-06-02,0.74606,0.72033215068204,0.670431143319403,0.643974986715376,0.77014002081734,0.796471212907357,3.44849600809055,10.1371011286756,13.6832176077827,-3.22762523353893,-6.75699178448874,"FL",NA,2020-04-03
"707",2020-06-03,0.669964,0.693436243707721,0.643481324395051,0.616994872521305,0.743294204829095,0.769650543617414,-3.50350820457828,3.95285054196176,7.90626473641794,-10.9453948016752,-14.8793880891233,"FL",NA,2020-04-03
"708",2020-06-04,0.637757,0.687963412843562,0.637996681334376,0.61150359966189,0.737832368733003,0.764194235544328,-7.87234210578048,-0.0375819213863442,4.11652092224929,-15.6917711186241,-19.8252995332592,"FL",NA,2020-04-03
"709",2020-06-05,0.679635,0.724794092261735,0.674899552333815,0.648447093159293,0.774596092199407,0.800924391401745,-6.64460957156936,0.696763360654592,4.58892005866481,-13.9723663730395,-17.8462544456576,"FL",NA,2020-04-03
"710",2020-06-06,0.654897,0.656963050345544,0.606930202756166,0.580399861061661,0.706893237820113,0.733285778485448,-0.31547714305367,7.32432691611568,11.3753978012327,-7.93960543720809,-11.969634688424,"FL",NA,2020-04-03
"711",2020-06-07,0.699412,0.691531323615747,0.641569680498933,0.615079534284989,0.741395715321466,0.767755353274802,1.12675738824221,8.27013541390007,12.0576235058894,-6.00271589870721,-9.77154427930915,"FL",NA,2020-04-03
"712",2020-06-08,0.775078,0.749738393008921,0.699888872429839,0.673461725791481,0.79949861309706,0.825805962565713,3.26929766953507,9.70084656901121,13.1104578130871,-3.15072974553019,-6.54488484587524,"FL",NA,2020-04-03
"713",2020-06-09,0.797024,0.75519931590842,0.705359182697519,0.678937314972855,0.804950827581326,0.831253812297854,5.24760660802933,11.5008854567091,14.8159509659866,-0.994553185515815,-4.29470283176595,"FL",NA,2020-04-03
"714",2020-06-10,0.807218,0.770823288666042,0.721010923206474,0.694604616111534,0.820548925080732,0.846838896865934,4.50865953608046,10.6795285528229,13.9508018761308,-1.65146528951683,-4.90832673031744,"FL",NA,2020-04-03
"715",2020-06-11,0.777198,0.760392472858729,0.710560443752505,0.684143154771567,0.810136514126282,0.836435773267873,2.16232248941331,8.57407716534201,11.9731194918712,-4.23811102528342,-7.62196676623883,"FL",NA,2020-04-03
"716",2020-06-12,0.762935,0.74974574677819,0.699893373750515,0.67346471298596,0.799508809971962,0.825817661011563,1.72875188866813,8.2630402654859,11.727117908346,-4.79383040127431,-8.24220425220537,"FL",NA,2020-04-03
"717",2020-06-13,0.721976,0.709090451341463,0.65915957800821,0.632686882273151,0.758926597888051,0.785272187640366,1.78476135751559,8.70062467336719,12.3673249147962,-5.11798146864308,-8.76707641810339,"FL",NA,2020-04-03
"718",2020-06-14,0.713613,0.720537479703767,0.670628261754243,0.644167757272221,0.770353556321732,0.796689090845214,-0.97034102570537,6.02353632091302,9.73149910774879,-7.95116629345766,-11.6416167930257,"FL",NA,2020-04-03
"719",2020-06-15,0.735154,0.754545376967408,0.704699739689522,0.678274914563924,0.80430229633352,0.830608108732582,-2.63772991337984,4.14256881013744,7.73702998774079,-9.40596070122991,-12.9842330630836,"FL",NA,2020-04-03
"720",2020-06-16,0.717845,0.727996706932073,0.678100430627917,0.651647236097838,0.777800843849497,0.804130418089476,-1.41419205149759,5.53665058224026,9.22173504059546,-8.3521991306615,-12.0200625607863,"FL",NA,2020-04-03
"721",2020-06-17,0.724409,0.731271307481033,0.681380575826838,0.654930514606135,0.781070332635601,0.807397356633927,-0.94729738048992,5.93979701703901,9.5910577303519,-7.82173228598777,-11.4560085026453,"FL",NA,2020-04-03
"722",2020-06-18,0.732265,0.754499924800408,0.704652054675677,0.67822604159161,0.804259063722431,0.830566046203583,-3.03645876839772,3.77089514374214,7.37969975465022,-9.83169531828389,-13.424244802576,"FL",NA,2020-04-03
"723",2020-06-19,0.727197,0.747152902102314,0.697290688303053,0.670856660891065,0.796925460835284,0.823239213709246,-2.74422228121324,4.11254607719049,7.747603346677,-9.58866178425989,-13.2071795825953,"FL",NA,2020-04-03
"724",2020-06-20,0.748131,0.748898052806671,0.699038372370089,0.672605785505683,0.798668296133431,0.824980901947406,-0.102529210348306,6.56203627839389,10.0951858022614,-6.75513995990419,-10.2722520450838,"FL",NA,2020-04-03
"725",2020-06-21,0.775899,0.747269326313078,0.697405896584842,0.670971229941511,0.797043110568241,0.823357515603655,3.68987119289012,10.1164073436308,13.5233799835402,-2.7251112023911,-6.11658419506342,"FL",NA,2020-04-03
"726",2020-06-22,0.827834,0.779264036250473,0.729458216658454,0.703055811908084,0.82898408848125,0.855271452394846,5.8671139080452,11.8835156977783,15.072851331537,-0.138927427630456,-3.31436645448796,"FL",NA,2020-04-03
"727",2020-06-23,0.836057,0.790502168808022,0.740715518524363,0.714323843748244,0.840204335715535,0.866482697647148,5.44877097996649,11.4037059046976,14.5603895729305,-0.496058966737295,-3.63918939105204,"FL",NA,2020-04-03
"728",2020-06-24,0.865279,0.803524325926949,0.753759629820105,0.727380229709975,0.853205980643325,0.879474008231011,7.13696669779938,12.8882557163522,15.9369140231099,1.39527474452459,-1.64051227765963,"FL",NA,2020-04-03
"729",2020-06-25,0.875364,0.805661365931549,0.755899637860065,0.729521913000155,0.855340282684294,0.881606944578495,7.96270283772819,13.64739264351,16.6607362194293,2.2874732472098,-0.713182696397683,"FL",NA,2020-04-03
"730",2020-06-26,0.873268,0.798181585231722,0.748406205686985,0.722020882514278,0.847873331833658,0.874146486548103,8.59832431375908,14.2982216585303,17.319667901002,2.90800397659621,-0.10059758838101,"FL",NA,2020-04-03
"731",2020-06-27,0.851195,0.779382176737877,0.729572989886176,0.703168803402183,0.82910559763122,0.855394745194082,8.43670642592152,14.2883839911916,17.3903978051817,2.59510480780316,-0.493394015951933,"FL",NA,2020-04-03
"732",2020-06-28,0.846417,0.782891849963646,0.733088189661309,0.706687111803934,0.832610147617154,0.858896729360247,7.50518361946348,13.3892408043188,16.5083981295349,1.63121161116161,-1.4744185620382,"FL",NA,2020-04-03
"733",2020-06-29,0.876069,0.815261651255046,0.76551348283598,0.739143396728865,0.864928027765185,0.891188422401028,6.94093145002896,12.6194988253231,15.6295455347849,1.27170031525086,-1.72582552299287,"FL",NA,2020-04-03
"734",2020-06-30,0.876548,0.819005425335818,0.769262889721694,0.742895962499317,0.868666561221861,0.894924324560649,6.56468038991383,12.2395020327815,15.2475434888544,0.899145144149394,-2.09644247213484,"FL",NA,2020-04-03
"735",2020-07-01,0.839042,0.805775042505311,0.756009220934953,0.729629328396027,0.855458050814972,0.881726877805141,3.96487392701308,9.89614096374753,13.0401900743912,-1.95652313173498,-5.08733505654558,"FL",NA,2020-04-03
"736",2020-07-02,0.828236,0.794879430014848,0.745094007472286,0.718703195440636,0.844580838408223,0.870858969062973,4.02742334131239,10.0384422468612,13.2248301884202,-1.97345181907369,-5.1462347764373,"FL",NA,2020-04-03
"737",2020-07-03,0.814326,0.779926135662509,0.730113625175174,0.703707701395214,0.829652928553987,0.855943878536658,4.22433574974782,10.3413589673946,13.5840312853557,-1.88216126637081,-5.11071469370472,"FL",NA,2020-04-03
"738",2020-07-04,0.776794,0.744154155210522,0.694275590530998,0.667832716185312,0.793942644589943,0.820264678620203,4.20186623345158,10.6229462983754,14.0270501335859,-2.20761805445753,-5.59616560120225,"FL",NA,2020-04-03
"739",2020-07-05,0.741604,0.739864198075884,0.689976857249891,0.663529084104895,0.789660909566383,0.815987096313758,0.234599857082238,6.96155127940376,10.5278444958638,-6.48013084697259,-10.0300290065531,"FL",NA,2020-04-03
"740",2020-07-06,0.701694,0.762326955858394,0.712480560491752,0.68605574583134,0.812085535998045,0.838392553344336,-8.64093976268776,-1.53721714761027,2.22864299376367,-15.7321476310251,-19.481220210567,"FL",NA,2020-04-03
"741",2020-07-07,0.735329,0.766002969448961,0.716162551601213,0.689741102512201,0.815756014327865,0.842060261472504,-4.17146195090372,2.60651332924274,6.19965994647278,-10.9375550709771,-14.5147629799047,"FL",NA,2020-04-03
"742",2020-07-08,0.801169,0.7816603221104,0.731847320599047,0.705441222547856,0.83138779445376,0.857679172335515,2.43502655364851,8.65256636252185,11.9485124177475,-3.77183770886795,-7.05346466669523,"FL",NA,2020-04-03
"743",2020-07-09,0.857127,0.809383058845745,0.759617713965258,0.733238241514479,0.859065961077263,0.885334866643409,5.57022951724252,11.3762938321558,14.4539558881613,-0.226216310682391,-3.29097865816961,"FL",NA,2020-04-03
"744",2020-07-10,0.853145,0.801747467213028,0.751968262330688,0.725581077016026,0.851443398201165,0.877718898241786,6.02447799459314,11.8592663227601,14.9521972213369,0.199450480145233,-2.88038941115356,"FL",NA,2020-04-03
"745",2020-07-11,0.792057,0.781382778949641,0.73156713789562,0.705159624748747,0.831112851399301,0.857405591317141,1.34765819257445,7.63705921472574,10.9711012277214,-4.9309394903777,-8.25049097692982,"FL",NA,2020-04-03
"746",2020-07-12,0.792494,0.780912589532751,0.731095396719259,0.704687036356854,0.830644156903367,0.85693766754492,1.46138777924487,7.74751648349907,11.0798269315788,-4.81393637092104,-8.13175463093974,"FL",NA,2020-04-03
"747",2020-07-13,0.842577,0.80781599926773,0.758045108694593,0.731662620066691,0.857504268911377,0.883775950816662,4.12555775107434,10.0325419879022,13.1637084721408,-1.77162074343083,-4.88963629634586,"FL",NA,2020-04-03
"748",2020-07-14,0.859492,0.80884879338412,0.759078959842701,0.732697080050069,0.858536114959982,0.884807334634889,5.89222547922258,11.6828359260236,14.752309497928,0.111215117769357,-2.94538339331714,"FL",NA,2020-04-03
"749",2020-07-15,0.822582,0.788435524323657,0.738629504657396,0.712227446783096,0.8381567733269,0.864445131865431,4.1511333431005,10.2059728200477,13.4156294712143,-1.89340069766905,-5.08923509941022,"FL",NA,2020-04-03
"750",2020-07-16,0.81213,0.797744923255452,0.747954484961804,0.721561147103092,0.847451632212785,0.873732672011042,1.77127759651145,7.90212343321829,11.1520141968538,-4.34925839616626,-7.58532156317851,"FL",NA,2020-04-03
"751",2020-07-17,0.797301,0.790082370205343,0.740277818062838,0.713876619426552,0.839802333308174,0.866090077034418,0.905383261109353,7.15202689287513,10.4633482929845,-5.33065094715465,-8.62774247547883,"FL",NA,2020-04-03
"752",2020-07-18,0.737527,0.756317317236809,0.706451312893652,0.680015768873179,0.806094739129297,0.832411453003272,-2.54774635190429,4.21349823211188,7.79784755362464,-9.29698019588398,-12.8652175450216,"FL",NA,2020-04-03
"753",2020-07-19,0.790888,0.759220209032778,0.70935882289204,0.682925885308096,0.808993367669036,0.835307952983727,4.00408034604426,10.3085616557541,13.6507463372695,-2.2892454644698,-5.61646566691198,"FL",NA,2020-04-03
"754",2020-07-20,0.823745,0.793498279539119,0.743697572668966,0.717298580506151,0.843214774399767,0.869500819030702,3.67185481682808,9.71750084444022,12.9222537913855,-2.36356814302575,-5.55460962199496,"FL",NA,2020-04-03
"755",2020-07-21,0.785277,0.78975349014896,0.739945499621611,0.713542459676242,0.83947684473921,0.865766366685106,-0.570052369923014,5.77267644135629,9.13493459298546,-6.90200333630176,-10.2498056972389,"FL",NA,2020-04-03
"756",2020-07-22,0.730519,0.768421335539436,0.718574567580356,0.692149872339243,0.818180983237267,0.844488816798795,-5.18841201110935,1.63506115784036,5.2523107079702,-11.9999593764525,-15.6012118505877,"FL",NA,2020-04-03
"757",2020-07-23,0.712846,0.760390058012984,0.710527952113876,0.684094694271164,0.810164069563943,0.836479154426937,-6.66961139053654,0.325182141181155,4.03331234640243,-13.6520468044912,-17.3435993786789,"FL",NA,2020-04-03
"758",2020-07-24,0.775006,0.779074239628797,0.729245187345261,0.702830439090938,0.828817423622131,0.855116995374955,-0.524930081676413,5.90457527486747,9.31290350127121,-6.94335574461753,-10.3368226020127,"FL",NA,2020-04-03
"759",2020-07-25,0.770558,0.757484534314357,0.707615666135002,0.681178663852748,0.807264946345847,0.833583288570117,1.69662318548935,8.16840962847679,11.599300266463,-4.76368376499197,-8.17917516528507,"FL",NA,2020-04-03
"760",2020-07-26,0.764873,0.755566314099186,0.705693198750624,0.67925383901814,0.80535073368578,0.831671110762656,1.21676224691083,7.73720620931528,11.1939055218134,-5.29208557313173,-8.73322901483729,"FL",NA,2020-04-03
"761",2020-07-27,0.792034,0.782472418433011,0.732647269746834,0.706234763290472,0.832212085022031,0.858509934762903,1.20721857483248,7.49800264296301,10.832771915035,-5.07277276253681,-8.39306579804697,"FL",NA,2020-04-03
"762",2020-07-28,0.754384,0.769698499877961,0.719849749062794,0.6934240669073,0.819460268030136,0.845769273761455,-2.03006689934588,4.57780797805972,8.08075636449072,-8.62641148674098,-12.1138934231711,"FL",NA,2020-04-03
"763",2020-07-29,0.779302,0.774080637860882,0.724239068371021,0.697817422855277,0.823835741873656,0.850141407127229,0.670004971001978,7.06567308039489,10.4560975263407,-5.71456789199255,-9.09010975555417,"FL",NA,2020-04-03
"764",2020-07-30,0.827466,0.79268722984184,0.742877953993743,0.71647437381697,0.842412178538419,0.868702656293463,4.20304521976253,10.2225403830801,13.4134364654294,-1.80625893250226,-4.98348648687231,"FL",NA,2020-04-03
"765",2020-07-31,0.858713,0.805302113481909,0.755514037380573,0.729122309343897,0.855007253592476,0.881287751102609,6.21987631701052,12.0178642479416,15.0912692198793,0.431546559505171,-2.62890524571182,"FL",NA,2020-04-03
"766",2020-03-01,1.360101,1.31572840363393,1.25466207316854,1.22457500672297,1.38304298185486,1.42154285170547,3.26244862448205,7.75228654573906,9.96440656076516,-1.68678516190072,-4.51744772671092,"FR",NA,2020-03-17
"767",2020-03-02,1.554175,1.50384201946604,1.41451482142167,1.37139246662726,1.60521129362658,1.66460938433671,3.23856583293143,8.98612952713362,11.7607433765654,-3.28381897962456,-7.10565955164072,"FR",NA,2020-03-17
"768",2020-03-03,1.617915,1.58834908386063,1.48424989159184,1.43448126523695,1.70815115420855,1.77919010673849,1.82740849422653,8.26156555864573,11.3376620380584,-5.5773111818948,-9.96808279412034,"FR",NA,2020-03-17
"769",2020-03-04,1.612816,1.60270088390404,1.49394984020149,1.44214742064744,1.72852712402403,1.80347955409684,0.62717111536336,7.37010048254149,10.5820241957273,-7.17447768524326,-11.8217796758491,"FR",NA,2020-03-17
"770",2020-03-05,1.56154,1.57707004703927,1.47076307287226,1.42008900630162,1.69994139084385,1.77306893908914,-0.994534052234907,5.81329502463825,9.05842909553241,-8.86313452385786,-13.5461748715461,"FR",NA,2020-03-17
"771",2020-03-06,1.59062,1.59981252516147,1.4898758574145,1.43758027151138,1.72726523972585,1.80331673065047,-0.577920883773313,6.33363987536287,9.62138842015168,-8.59069040536695,-13.3719386560254,"FR",NA,2020-03-17
"772",2020-03-07,1.451503,1.39622149690937,1.3113531984953,1.27047273854625,1.49283444427783,1.54959616126526,3.80856967506271,9.65549513192165,12.4719178295705,-2.84749285932115,-6.7580405459207,"FR",NA,2020-03-17
"773",2020-03-08,1.348894,1.26882785830028,1.19685464258404,1.16196313805005,1.35001079552916,1.39733899057093,5.93568817859044,11.2714088294525,13.8580838783442,-0.082793424031721,-3.59146015705702,"FR",NA,2020-03-17
"774",2020-03-09,1.505125,1.4444344368178,1.3508210284495,1.30601387379488,1.55198840429044,1.61567353798961,4.03226065490932,10.2519040976995,13.2288764192419,-3.11358885743295,-7.34480777275046,"FR",NA,2020-03-17
"775",2020-03-10,1.504531,1.44377510422408,1.35008654441551,1.30524920786549,1.5514356124148,1.61519401416504,4.03819501066544,10.2652890225918,13.2454427415926,-3.11755706029352,-7.35531631884219,"FR",NA,2020-03-17
"776",2020-03-11,1.388071,1.45925918852004,1.36360494082421,1.3178745140811,1.56934512663351,1.63462407186713,-5.12856968555959,1.76259421713948,5.05712502594619,-13.0594275533101,-17.762281026484,"FR",NA,2020-03-17
"777",2020-03-12,1.384265,1.47879325800391,1.3806401327814,1.33377616929165,1.5919697165308,1.65919003557577,-6.82876891374938,0.261862231480316,3.64733853043697,-15.0046932148689,-19.8607228800675,"FR",NA,2020-03-17
"778",2020-03-13,1.411543,1.49582192364054,1.39544467240171,1.34757422238413,1.61175844421772,1.68071742721779,-5.97069473905773,1.14047730733595,4.53183343446655,-14.1841548020653,-19.0695166366016,"FR",NA,2020-03-17
"779",2020-03-14,1.301967,1.33559668032511,1.25497229803843,1.21611046056071,1.42729105427241,1.48111970747081,-2.58299022364673,3.60951559921025,6.59437139645532,-9.62574737089418,-13.7601573212539,"FR",NA,2020-03-17
"780",2020-03-15,1.20044,1.20677166606572,1.14018293992046,1.1078231898503,1.28162025335591,1.32512861123667,-0.52744544214786,5.01958116020278,7.71523859165799,-6.76254151443738,-10.3869090697306,"FR",NA,2020-03-17
"781",2020-03-16,1.341977,1.38549790057643,1.29810769114033,1.25616438208831,1.48550330315858,1.54451888890324,-3.24304370167519,3.26900601572676,6.39449244746308,-10.6951388256711,-15.0927988261531,"FR",NA,2020-03-17
"782",2020-03-17,1.141303,1.40213886603425,1.31270373319192,1.26982706469334,1.50465092321177,1.56522932070191,-22.8542171565523,-15.0179867390094,-11.2611694434638,-31.8362365832535,-37.1440643459196,"FR",NA,2020-03-17
"783",2020-03-18,1.196594,1.4165365209682,1.32530780337512,1.28161394859197,1.52125273201269,1.58320825896778,-18.3807140072736,-10.7566813284303,-7.10516253566144,-27.1319037211195,-32.3095602157273,"FR",NA,2020-03-17
"784",2020-03-19,1.135302,1.4071698844789,1.31709524780362,1.27392743843406,1.51046856548312,1.57153874756353,-23.9467458419783,-16.0127655728275,-12.2104460693328,-33.0455302186663,-38.4247317069405,"FR",NA,2020-03-17
"785",2020-03-20,1.10861,1.40401778228103,1.31426646904784,1.27124772551529,1.50692523832138,1.56775386246579,-26.6466820866696,-18.5508401554953,-14.670418408213,-35.9292481865922,-41.4161754328204,"FR",NA,2020-03-17
"786",2020-03-21,1.086993,1.32383526970236,1.24374843892012,1.20515363690941,1.41494527742702,1.46844426889131,-21.7887575819125,-14.4210164113403,-10.8704137845794,-30.1705969980506,-35.092339039102,"FR",NA,2020-03-17
"787",2020-03-22,1.101612,1.24247523472528,1.171413607109,1.13698947419233,1.32271490521133,1.36953481442561,-12.7870098297118,-6.33631506455971,-3.21142781599442,-20.0708511900133,-24.3209782051765,"FR",NA,2020-03-17
"788",2020-03-23,1.187294,1.36638455215392,1.28075771912591,1.23963424469792,1.46428056320572,1.52200560074005,-15.0839263193375,-7.87199456292293,-4.40836428870337,-23.3292312776549,-28.1911304815863,"FR",NA,2020-03-17
"789",2020-03-24,1.217858,1.42937110730472,1.33593653708139,1.29125441619904,1.53685738682048,1.60057200444892,-17.3676329510274,-9.69559152884711,-6.02668095944199,-26.1934796027519,-31.4251747288204,"FR",NA,2020-03-17
"790",2020-03-25,1.23918,1.45940902473199,1.36212788228974,1.31570113233031,1.5716535717462,1.63835770463871,-17.7721577762705,-9.92171293030424,-6.17514262095207,-26.8301273217933,-32.213052554004,"FR",NA,2020-03-17
"791",2020-03-26,1.261895,1.47917420213638,1.37931646392899,1.3317242264573,1.59461842338339,1.66333943135628,-17.2184850670128,-9.30516912492671,-5.53367962130793,-26.3669658238908,-31.8128236783788,"FR",NA,2020-03-17
"792",2020-03-27,1.236075,1.4102222423157,1.31910641771414,1.27548100080205,1.51485890680086,1.57679256727411,-14.0887278130937,-6.71734463638039,-3.18799432089901,-22.5539636996833,-27.5644736180339,"FR",NA,2020-03-17
"793",2020-03-28,1.124326,1.24157333121598,1.17039595511296,1.13592306643139,1.32196816796739,1.36889061122464,-10.4282326670359,-4.09756201608462,-1.03146831358467,-17.5787243172701,-21.7521084831841,"FR",NA,2020-03-17
"794",2020-03-29,1.099597,1.22072146197149,1.15165931158849,1.1181711774465,1.29859460311673,1.3439804213482,-11.0153503484905,-4.73467202879707,-1.68918044033387,-18.0973213929041,-22.2248170328039,"FR",NA,2020-03-17
"795",2020-03-30,1.324362,1.38688059457609,1.2983014587454,1.25584084198801,1.4884311738319,1.54845128022056,-4.72065753744762,1.96778080725681,5.17389943323547,-12.3885443581063,-16.9205459096951,"FR",NA,2020-03-17
"796",2020-03-31,1.296621,1.3825795315462,1.29452836023504,1.25230860583636,1.48348245350355,1.54309849781617,-6.62942614273589,0.161391784103424,3.41752865051841,-14.4114165591604,-19.0092168656968,"FR",NA,2020-03-17
"797",2020-04-01,1.255852,1.37891532685983,1.29130774461395,1.24929056704819,1.47927484756393,1.53855224400077,-9.79919025966699,-2.82324227806701,0.522468646927186,-17.7905396148532,-22.5106337371581,"FR",NA,2020-03-17
