"","country","date","load","holiday","max_temp_f","max_temp","wday","sunday"
"6868","FR",2017-01-28,1.627545,"0",50,10,7,0
"6869","FR",2017-01-29,1.549498,"0",51.8,11,1,1
"6870","FR",2017-01-30,1.677767,"0",51.8,11,2,0
"6871","FR",2017-01-31,1.609649,"0",55.4,13,3,0
"6872","FR",2017-02-01,1.578642,"0",55.4,13,4,0
"6873","FR",2017-02-02,1.568321,"0",55.4,13,5,0
"6874","FR",2017-02-03,1.580242,"0",51.8,11,6,0
"6875","FR",2017-02-04,1.483669,"0",50,10,7,0
"6876","FR",2017-02-05,1.191477,"0",50,10,1,1
"6877","FR",2017-02-06,1.089563,"0",48.2,9,2,0
"6878","FR",2017-02-07,1.652643,"0",51.8,11,3,0
"6879","FR",2017-02-08,1.692537,"0",46.4,8,4,0
"6880","FR",2017-02-09,1.751906,"0",42.8,6,5,0
"6881","FR",2017-02-10,1.763804,"0",42.8,6,6,0
"6882","FR",2017-02-11,1.674165,"0",41,5,7,0
"6883","FR",2017-02-12,1.549473,"0",51.8,11,1,1
"6884","FR",2017-02-13,1.617136,"0",57.2,14,2,0
"6885","FR",2017-02-14,1.591056,"0",57.2,14,3,0
"6886","FR",2017-02-15,1.52512,"0",60.8,16,4,0
"6887","FR",2017-02-16,1.52282,"0",59,15,5,0
"6888","FR",2017-02-17,1.52199,"0",57.2,14,6,0
"6889","FR",2017-02-18,1.408049,"0",57.2,14,7,0
"6890","FR",2017-02-19,1.37789,"0",55.4,13,1,1
"6891","FR",2017-02-20,1.520323,"0",53.6,12,2,0
"6892","FR",2017-02-21,1.492088,"0",53.6,12,3,0
"6893","FR",2017-02-22,1.477242,"0",53.6,12,4,0
"6894","FR",2017-02-23,1.492986,"0",55.4,13,5,0
"6895","FR",2017-02-24,1.513226,"0",50,10,6,0
"6896","FR",2017-02-25,1.435,"0",53.6,12,7,0
"6897","FR",2017-02-26,1.336205,"0",55.4,13,1,1
"6898","FR",2017-02-27,1.502878,"0",55.4,13,2,0
"6899","FR",2017-02-28,1.589197,"0",50,10,3,0
"6900","FR",2017-03-01,1.59955,"0",51.8,11,4,0
"6901","FR",2017-03-02,1.51845,"0",53.6,12,5,0
"6902","FR",2017-03-03,1.473998,"0",59,15,6,0
"6903","FR",2017-03-04,1.366272,"0",53.6,12,7,0
"6904","FR",2017-03-05,1.3706,"0",51.8,11,1,1
"6905","FR",2017-03-06,1.554906,"0",51.8,11,2,0
"6906","FR",2017-03-07,1.588474,"0",50,10,3,0
"6907","FR",2017-03-08,1.547327,"0",55.4,13,4,0
"6908","FR",2017-03-09,1.442674,"0",59,15,5,0
"6909","FR",2017-03-10,1.391496,"0",62.6,17,6,0
"6910","FR",2017-03-11,1.236111,"0",64.4,18,7,0
"6911","FR",2017-03-12,1.188441,"0",59,15,1,1
"6912","FR",2017-03-13,1.363716,"0",59,15,2,0
"6913","FR",2017-03-14,1.398463,"0",59,15,3,0
"6914","FR",2017-03-15,1.376522,"0",60.8,16,4,0
"6915","FR",2017-03-16,1.34557,"0",68,20,5,0
"6916","FR",2017-03-17,1.320971,"0",57.2,14,6,0
"6917","FR",2017-03-18,1.228729,"0",55.4,13,7,0
"6918","FR",2017-03-19,1.148874,"0",57.2,14,1,1
"6919","FR",2017-03-20,1.327952,"0",55.4,13,2,0
"6920","FR",2017-03-21,1.379411,"0",51.8,11,3,0
"6921","FR",2017-03-22,1.43323,"0",53.6,12,4,0
"6922","FR",2017-03-23,1.446714,"0",55.4,13,5,0
"6923","FR",2017-03-24,1.437765,"0",55.4,13,6,0
"6924","FR",2017-03-25,1.25457,"0",62.6,17,7,0
"6925","FR",2017-03-26,1.113567,"0",62.6,17,1,1
"6926","FR",2017-03-27,1.286125,"0",66.2,19,2,0
"6927","FR",2017-03-28,1.279616,"0",64.4,18,3,0
"6928","FR",2017-03-29,1.260255,"0",69.8,21,4,0
"6929","FR",2017-03-30,1.133511,"0",73.4,23,5,0
"6930","FR",2017-03-31,1.192445,"0",64.4,18,6,0
"6931","FR",2017-04-01,1.121626,"0",57.2,14,7,0
"6932","FR",2017-04-02,1.099704,"0",60.8,16,1,1
"6933","FR",2017-04-03,1.249387,"0",66.2,19,2,0
"6934","FR",2017-04-04,1.264015,"0",62.6,17,3,0
"6935","FR",2017-04-05,1.266439,"0",60.8,16,4,0
"6936","FR",2017-04-06,1.28555,"0",59,15,5,0
"6937","FR",2017-04-07,1.274704,"0",64.4,18,6,0
"6938","FR",2017-04-08,1.098579,"0",71.6,22,7,0
"6939","FR",2017-04-09,1.001341,"0",75.2,24,1,1
"6940","FR",2017-04-10,1.15717,"0",66.2,19,2,0
"6941","FR",2017-04-11,1.209499,"0",60.8,16,3,0
"6942","FR",2017-04-12,1.216872,"0",66.2,19,4,0
"6943","FR",2017-04-13,1.222784,"0",64.4,18,5,0
"6944","FR",2017-04-14,1.201634,"1",62.6,17,6,0
"6945","FR",2017-04-15,1.10399,"0",59,15,7,0
"6946","FR",2017-04-16,1.042772,"1",59,15,1,1
"6947","FR",2017-04-17,1.07393,"1",59,15,2,0
"6948","FR",2017-04-18,1.269904,"0",57.2,14,3,0
"6949","FR",2017-04-19,1.331093,"0",55.4,13,4,0
"6950","FR",2017-04-20,1.365195,"0",55.4,13,5,0
"6951","FR",2017-04-21,1.328044,"0",64.4,18,6,0
"6952","FR",2017-04-22,1.156709,"0",66.2,19,7,0
"6953","FR",2017-04-23,1.074152,"0",64.4,18,1,1
"6954","FR",2017-04-24,1.232413,"0",66.2,19,2,0
"6955","FR",2017-04-25,1.28586,"0",53.6,12,3,0
"6956","FR",2017-04-26,1.365118,"0",51.8,11,4,0
"6957","FR",2017-04-27,1.413208,"0",53.6,12,5,0
"6958","FR",2017-04-28,1.395958,"0",55.4,13,6,0
"6959","FR",2017-04-29,1.201501,"0",62.6,17,7,0
"6960","FR",2017-04-30,1.097382,"0",64.4,18,1,1
"6961","FR",2017-05-01,1.099417,"1",59,15,2,0
"6962","FR",2017-05-02,1.293029,"0",60.8,16,3,0
"6963","FR",2017-05-03,1.316347,"0",60.8,16,4,0
"6964","FR",2017-05-04,1.301089,"0",60.8,16,5,0
"6965","FR",2017-05-05,1.25045,"0",68,20,6,0
"6966","FR",2017-05-06,1.118791,"0",60.8,16,7,0
"6967","FR",2017-05-07,1.04667,"0",60.8,16,1,1
"6968","FR",2017-05-08,1.085715,"1",60.8,16,2,0
"6969","FR",2017-05-09,1.224299,"0",62.6,17,3,0
"6970","FR",2017-05-10,1.217019,"0",69.8,21,4,0
"6971","FR",2017-05-11,1.20468,"0",66.2,19,5,0
"6972","FR",2017-05-12,1.17411,"0",68,20,6,0
"6973","FR",2017-05-13,1.034924,"0",68,20,7,0
"6974","FR",2017-05-14,0.96365,"0",69.8,21,1,1
"6975","FR",2017-05-15,1.132221,"0",75.2,24,2,0
"6976","FR",2017-05-16,1.140534,"0",80.6,27,3,0
"6977","FR",2017-05-17,1.136908,"0",82.4,28,4,0
"6978","FR",2017-05-18,1.146045,"0",68,20,5,0
"6979","FR",2017-05-19,1.135329,"0",60.8,16,6,0
"6980","FR",2017-05-20,1.022834,"0",64.4,18,7,0
"6981","FR",2017-05-21,0.951524,"0",71.6,22,1,1
"6982","FR",2017-05-22,1.110759,"0",77,25,2,0
"6983","FR",2017-05-23,1.127623,"0",73.4,23,3,0
"6984","FR",2017-05-24,1.128524,"0",77,25,4,0
"6985","FR",2017-05-25,0.972884,"1",80.6,27,5,0
"6986","FR",2017-05-26,1.021791,"0",82.4,28,6,0
"6987","FR",2017-05-27,0.977782,"0",84.2,29,7,0
"6988","FR",2017-05-28,0.930388,"0",86,30,1,1
"6989","FR",2017-05-29,1.120595,"0",80.6,27,2,0
"6990","FR",2017-05-30,1.144751,"0",73.4,23,3,0
"6991","FR",2017-05-31,1.148345,"0",75.2,24,4,0
"6992","FR",2017-06-01,1.155212,"0",80.6,27,5,0
"6993","FR",2017-06-02,1.149078,"0",80.6,27,6,0
"6994","FR",2017-06-03,1.004675,"0",68,20,7,0
"6995","FR",2017-06-04,0.905266,"0",68,20,1,1
"6996","FR",2017-06-05,0.944281,"0",71.6,22,2,0
"6997","FR",2017-06-06,1.087645,"0",64.4,18,3,0
"6998","FR",2017-06-07,1.108399,"0",68,20,4,0
"6999","FR",2017-06-08,1.131173,"0",80.6,27,5,0
"7000","FR",2017-06-09,1.124568,"0",73.4,23,6,0
"7001","FR",2017-06-10,1.008747,"0",80.6,27,7,0
"7002","FR",2017-06-11,0.950215,"0",86,30,1,1
"7003","FR",2017-06-12,1.125001,"0",75.2,24,2,0
"7004","FR",2017-06-13,1.172001,"0",78.8,26,3,0
"7005","FR",2017-06-14,1.18152,"0",84.2,29,4,0
"7006","FR",2017-06-15,1.188702,"1",84.2,29,5,0
"7007","FR",2017-06-16,1.163688,"0",77,25,6,0
"7008","FR",2017-06-17,1.037166,"0",80.6,27,7,0
"7009","FR",2017-06-18,0.977987,"0",86,30,1,1
"7010","FR",2017-06-19,1.188282,"0",91.4,33,2,0
"7011","FR",2017-06-20,1.236389,"0",91.4,33,3,0
"7012","FR",2017-06-21,1.253177,"0",93.2,34,4,0
"7013","FR",2017-06-22,1.251308,"0",93.2,34,5,0
"7014","FR",2017-06-23,1.201592,"0",78.8,26,6,0
"7015","FR",2017-06-24,1.048974,"0",78.8,26,7,0
"7016","FR",2017-06-25,0.971021,"0",80.6,27,1,1
"7017","FR",2017-06-26,1.16372,"0",80.6,27,2,0
"7018","FR",2017-06-27,1.192337,"0",78.8,26,3,0
"7019","FR",2017-06-28,1.15585,"0",75.2,24,4,0
"7020","FR",2017-06-29,1.131097,"0",69.8,21,5,0
"7021","FR",2017-06-30,1.119187,"0",66.2,19,6,0
"7022","FR",2017-07-01,0.99522,"0",66.2,19,7,0
"7023","FR",2017-07-02,0.944507,"0",69.8,21,1,1
"7024","FR",2017-07-03,1.116002,"0",77,25,2,0
"7025","FR",2017-07-04,1.159031,"0",84.2,29,3,0
"7026","FR",2017-07-05,1.179747,"0",89.6,32,4,0
"7027","FR",2017-07-06,1.200804,"0",89.6,32,5,0
"7028","FR",2017-07-07,1.2019,"0",89.6,32,6,0
"7029","FR",2017-07-08,1.060514,"0",86,30,7,0
"7030","FR",2017-07-09,0.977151,"0",82.4,28,1,1
"7031","FR",2017-07-10,1.134394,"0",73.4,23,2,0
"7032","FR",2017-07-11,1.152533,"0",75.2,24,3,0
"7033","FR",2017-07-12,1.170341,"0",73.4,23,4,0
"7034","FR",2017-07-13,1.161165,"0",75.2,24,5,0
"7035","FR",2017-07-14,0.996434,"1",75.2,24,6,0
"7036","FR",2017-07-15,0.991321,"0",77,25,7,0
"7037","FR",2017-07-16,0.964825,"0",84.2,29,1,1
"7038","FR",2017-07-17,1.163077,"0",87.8,31,2,0
"7039","FR",2017-07-18,1.199324,"0",89.6,32,3,0
"7040","FR",2017-07-19,1.193982,"0",82.4,28,4,0
"7041","FR",2017-07-20,1.160484,"0",73.4,23,5,0
"7042","FR",2017-07-21,1.144367,"0",77,25,6,0
"7043","FR",2017-07-22,1.010628,"0",73.4,23,7,0
"7044","FR",2017-07-23,0.937233,"0",71.6,22,1,1
"7045","FR",2017-07-24,1.098227,"0",69.8,21,2,0
"7046","FR",2017-07-25,1.125077,"0",71.6,22,3,0
"7047","FR",2017-07-26,1.125832,"0",73.4,23,4,0
"7048","FR",2017-07-27,1.126393,"0",73.4,23,5,0
"7049","FR",2017-07-28,1.104366,"0",75.2,24,6,0
"7050","FR",2017-07-29,0.990329,"0",82.4,28,7,0
"7051","FR",2017-07-30,0.924112,"0",78.8,26,1,1
"7052","FR",2017-07-31,1.065629,"0",75.2,24,2,0
"7053","FR",2017-08-01,1.093142,"0",78.8,26,3,0
"7054","FR",2017-08-02,1.097299,"0",86,30,4,0
"7055","FR",2017-08-03,1.099193,"0",80.6,27,5,0
"7056","FR",2017-08-04,1.088305,"0",78.8,26,6,0
"7057","FR",2017-08-05,0.981601,"0",75.2,24,7,0
"7058","FR",2017-08-06,0.906421,"0",75.2,24,1,1
"7059","FR",2017-08-07,1.017732,"0",80.6,27,2,0
"7060","FR",2017-08-08,1.016172,"0",69.8,21,3,0
"7061","FR",2017-08-09,1.009895,"0",68,20,4,0
"7062","FR",2017-08-10,1.008977,"0",68,20,5,0
"7063","FR",2017-08-11,1.000272,"0",69.8,21,6,0
"7064","FR",2017-08-12,0.916496,"0",69.8,21,7,0
"7065","FR",2017-08-13,0.876833,"0",75.2,24,1,1
"7066","FR",2017-08-14,0.964568,"0",82.4,28,2,0
"7067","FR",2017-08-15,0.91612,"1",78.8,26,3,0
"7068","FR",2017-08-16,1.010628,"0",78.8,26,4,0
"7069","FR",2017-08-17,1.029045,"0",78.8,26,5,0
"7070","FR",2017-08-18,1.034247,"0",73.4,23,6,0
"7071","FR",2017-08-19,0.926984,"0",71.6,22,7,0
"7072","FR",2017-08-20,0.890791,"0",73.4,23,1,1
"7073","FR",2017-08-21,1.048018,"0",80.6,27,2,0
"7074","FR",2017-08-22,1.090484,"0",86,30,3,0
"7075","FR",2017-08-23,1.098802,"0",80.6,27,4,0
"7076","FR",2017-08-24,1.12736,"0",78.8,26,5,0
"7077","FR",2017-08-25,1.134798,"0",80.6,27,6,0
"7078","FR",2017-08-26,1.019527,"0",86,30,7,0
"7079","FR",2017-08-27,0.950138,"0",87.8,31,1,1
"7080","FR",2017-08-28,1.139113,"0",89.6,32,2,0
"7081","FR",2017-08-29,1.176872,"0",89.6,32,3,0
"7082","FR",2017-08-30,1.165824,"0",77,25,4,0
"7083","FR",2017-08-31,1.131784,"0",69.8,21,5,0
"7084","FR",2017-09-01,1.115031,"0",69.8,21,6,0
"7085","FR",2017-09-02,0.991273,"0",68,20,7,0
"7086","FR",2017-09-03,0.941437,"0",69.8,21,1,1
"7087","FR",2017-09-04,1.115722,"0",75.2,24,2,0
"7088","FR",2017-09-05,1.147822,"0",75.2,24,3,0
"7089","FR",2017-09-06,1.137618,"0",69.8,21,4,0
"7090","FR",2017-09-07,1.142164,"0",68,20,5,0
"7091","FR",2017-09-08,1.133447,"0",68,20,6,0
"7092","FR",2017-09-09,0.997413,"0",64.4,18,7,0
"7093","FR",2017-09-10,0.936303,"0",66.2,19,1,1
"7094","FR",2017-09-11,1.112485,"0",66.2,19,2,0
"7095","FR",2017-09-12,1.130022,"0",66.2,19,3,0
"7096","FR",2017-09-13,1.16581,"0",68.9,20.5,4,0
"7097","FR",2017-09-14,1.161953,"0",64.4,18,5,0
"7098","FR",2017-09-15,1.16385,"0",62.6,17,6,0
"7099","FR",2017-09-16,1.053451,"0",60.8,16,7,0
"7100","FR",2017-09-17,1.015378,"0",60.8,16,1,1
"7101","FR",2017-09-18,1.191834,"0",62.6,17,2,0
"7102","FR",2017-09-19,1.218778,"0",62.6,17,3,0
"7103","FR",2017-09-20,1.22121,"0",66.2,19,4,0
"7104","FR",2017-09-21,1.196709,"0",69.8,21,5,0
"7105","FR",2017-09-22,1.184722,"0",69.8,21,6,0
"7106","FR",2017-09-23,1.047805,"0",71.6,22,7,0
"7107","FR",2017-09-24,0.977665,"0",73.4,23,1,1
"7108","FR",2017-09-25,1.155106,"0",68,20,2,0
"7109","FR",2017-09-26,1.182874,"0",68,20,3,0
"7110","FR",2017-09-27,1.176454,"0",71.6,22,4,0
"7111","FR",2017-09-28,1.178245,"0",73.4,23,5,0
"7112","FR",2017-09-29,1.159243,"0",77,25,6,0
"7113","FR",2017-09-30,1.042571,"0",64.4,18,7,0
"7114","FR",2017-10-01,0.992899,"0",64.4,18,1,1
"7115","FR",2017-10-02,1.160874,"0",68,20,2,0
"7116","FR",2017-10-03,1.084422,"0",64.4,18,3,0
"7117","FR",2017-10-04,1.199871,"0",66.2,19,4,0
"7118","FR",2017-10-05,1.204588,"0",68,20,5,0
"7119","FR",2017-10-06,1.208999,"0",60.8,16,6,0
"7120","FR",2017-10-07,1.105203,"0",62.6,17,7,0
"7121","FR",2017-10-08,1.037351,"0",60.8,16,1,1
"7122","FR",2017-10-09,1.205927,"0",64.4,18,2,0
"7123","FR",2017-10-10,1.215349,"0",64.4,18,3,0
"7124","FR",2017-10-11,1.208992,"0",69.8,21,4,0
"7125","FR",2017-10-12,1.199558,"0",68,20,5,0
"7126","FR",2017-10-13,1.183365,"0",71.6,22,6,0
"7127","FR",2017-10-14,1.051562,"0",73.4,23,7,0
"7128","FR",2017-10-15,0.982966,"0",75.2,24,1,1
"7129","FR",2017-10-16,1.146711,"0",77,25,2,0
"7130","FR",2017-10-17,1.185633,"0",73.4,23,3,0
"7131","FR",2017-10-18,1.190399,"0",69.8,21,4,0
"7132","FR",2017-10-19,1.182539,"0",69.8,21,5,0
"7133","FR",2017-10-20,1.180466,"0",64.4,18,6,0
"7134","FR",2017-10-21,1.063137,"0",62.6,17,7,0
"7135","FR",2017-10-22,1.038892,"0",57.2,14,1,1
"7136","FR",2017-10-23,1.246086,"0",59,15,2,0
"7137","FR",2017-10-24,1.248805,"0",66.2,19,3,0
"7138","FR",2017-10-25,1.230377,"0",68,20,4,0
"7139","FR",2017-10-26,1.238767,"0",69.8,21,5,0
"7140","FR",2017-10-27,1.225347,"0",60.8,16,6,0
"7141","FR",2017-10-28,1.138856,"0",59,15,7,0
"7142","FR",2017-10-29,1.098762,"0",59,15,1,1
"7143","FR",2017-10-30,1.299138,"0",55.4,13,2,0
"7144","FR",2017-10-31,1.388358,"0",55.4,13,3,0
"7145","FR",2017-11-01,1.242778,"1",60.8,16,4,0
"7146","FR",2017-11-02,1.337407,"0",62.6,17,5,0
"7147","FR",2017-11-03,1.318695,"0",64.4,18,6,0
"7148","FR",2017-11-04,1.189993,"0",62.6,17,7,0
"7149","FR",2017-11-05,1.175,"0",53.6,12,1,1
"7150","FR",2017-11-06,1.457689,"0",51.8,11,2,0
"7151","FR",2017-11-07,1.551328,"0",50,10,3,0
"7152","FR",2017-11-08,1.574181,"0",48.2,9,4,0
"7153","FR",2017-11-09,1.551548,"0",51.8,11,5,0
"7154","FR",2017-11-10,1.501425,"0",55.4,13,6,0
"7155","FR",2017-11-11,1.295138,"1",55.4,13,7,0
"7156","FR",2017-11-12,1.240014,"0",55.4,13,1,1
"7157","FR",2017-11-13,1.512246,"0",48.2,9,2,0
"7158","FR",2017-11-14,1.595931,"0",51.8,11,3,0
"7159","FR",2017-11-15,1.597576,"0",51.8,11,4,0
"7160","FR",2017-11-16,1.599369,"0",51.8,11,5,0
"7161","FR",2017-11-17,1.502047,"0",52.7,11.5,6,0
"7162","FR",2017-11-18,1.4435,"0",50,10,7,0
"7163","FR",2017-11-19,1.385913,"0",50,10,1,1
"7164","FR",2017-11-20,1.575299,"0",51.8,11,2,0
"7165","FR",2017-11-21,1.551938,"0",57.2,14,3,0
"7166","FR",2017-11-22,1.486496,"0",60.8,16,4,0
"7167","FR",2017-11-23,1.426396,"0",62.6,17,5,0
"7168","FR",2017-11-24,1.429793,"0",57.2,14,6,0
"7169","FR",2017-11-25,1.359326,"0",50,10,7,0
"7170","FR",2017-11-26,1.42303,"0",46.4,8,1,1
"7171","FR",2017-11-27,1.629514,"0",50,10,2,0
"7172","FR",2017-11-28,1.65869,"0",48.2,9,3,0
"7173","FR",2017-11-29,1.702555,"0",44.6,7,4,0
"7174","FR",2017-11-30,1.768827,"0",41,5,5,0
"7175","FR",2017-12-01,1.802549,"0",41,5,6,0
"7176","FR",2017-12-02,1.726428,"0",37.4,3,7,0
"7177","FR",2017-12-03,1.695423,"0",39.2,4,1,1
"7178","FR",2017-12-04,1.777493,"0",48.2,9,2,0
"7179","FR",2017-12-05,1.759534,"0",46.4,8,3,0
"7180","FR",2017-12-06,1.769452,"0",44.6,7,4,0
"7181","FR",2017-12-07,1.775228,"0",51.8,11,5,0
"7182","FR",2017-12-08,1.720479,"0",46.4,8,6,0
"7183","FR",2017-12-09,1.663826,"0",42.8,6,7,0
"7184","FR",2017-12-10,1.563357,"0",51.8,11,1,1
"7185","FR",2017-12-11,1.667012,"0",51.8,11,2,0
"7186","FR",2017-12-12,1.752123,"0",44.6,7,3,0
"7187","FR",2017-12-13,1.758313,"0",51.8,11,4,0
"7188","FR",2017-12-14,1.695507,"0",50,10,5,0
"7189","FR",2017-12-15,1.693383,"0",48.2,9,6,0
"7190","FR",2017-12-16,1.607291,"0",44.6,7,7,0
"7191","FR",2017-12-17,1.592267,"0",44.6,7,1,1
"7192","FR",2017-12-18,1.720384,"0",48.2,9,2,0
"7193","FR",2017-12-19,1.787958,"0",44.6,7,3,0
"7194","FR",2017-12-20,1.771567,"0",48.2,9,4,0
"7195","FR",2017-12-21,1.673869,"0",50,10,5,0
"7196","FR",2017-12-22,1.579769,"0",50,10,6,0
"7197","FR",2017-12-23,1.414724,"0",50,10,7,0
"7198","FR",2017-12-24,1.378554,"0",48.2,9,1,1
"7199","FR",2017-12-25,1.368164,"1",48.2,9,2,0
"7200","FR",2017-12-26,1.483298,"0",50,10,3,0
"7201","FR",2017-12-27,1.547597,"0",46.4,8,4,0
"7202","FR",2017-12-28,1.63743,"0",42.8,6,5,0
"7203","FR",2017-12-29,1.632555,"0",50,10,6,0
"7204","FR",2017-12-30,1.385735,"0",57.2,14,7,0
"7205","FR",2017-12-31,1.281954,"0",57.2,14,1,1
"7206","FR",2018-01-01,1.311096,"1",50,10,2,0
"7207","FR",2018-01-02,1.474749,"0",53.6,12,3,0
"7208","FR",2018-01-03,1.494797,"0",57.2,14,4,0
"7209","FR",2018-01-04,1.484417,"0",57.2,14,5,0
"7210","FR",2018-01-05,1.474302,"0",53.6,12,6,0
"7211","FR",2018-01-06,1.409039,"0",48.2,9,7,0
"7212","FR",2018-01-07,1.38129,"0",46.4,8,1,1
"7213","FR",2018-01-08,1.593069,"0",48.2,9,2,0
"7214","FR",2018-01-09,1.629886,"0",48.2,9,3,0
"7215","FR",2018-01-10,1.598026,"0",51.8,11,4,0
"7216","FR",2018-01-11,1.631104,"0",48.2,9,5,0
"7217","FR",2018-01-12,1.666827,"0",44.6,7,6,0
"7218","FR",2018-01-13,1.560658,"0",44.6,7,7,0
"7219","FR",2018-01-14,1.509832,"0",46.4,8,1,1
"7220","FR",2018-01-15,1.664723,"0",51.8,11,2,0
"7221","FR",2018-01-16,1.611069,"0",53.6,12,3,0
"7222","FR",2018-01-17,1.653396,"0",48.2,9,4,0
"7223","FR",2018-01-18,1.634462,"0",53.6,12,5,0
"7224","FR",2018-01-19,1.622602,"0",48.2,9,6,0
"7225","FR",2018-01-20,1.5171,"0",53.6,12,7,0
"7226","FR",2018-01-21,1.403497,"0",53.6,12,1,1
"7227","FR",2018-01-22,1.519485,"0",55.4,13,2,0
"7228","FR",2018-01-23,1.53745,"0",53.6,12,3,0
"7229","FR",2018-01-24,1.497641,"0",55.4,13,4,0
"7230","FR",2018-01-25,1.538177,"0",51.8,11,5,0
"7231","FR",2018-01-26,1.594277,"0",50,10,6,0
"7232","FR",2018-01-27,1.516383,"0",46.4,8,7,0
"7233","FR",2018-01-28,1.417295,"0",50,10,1,1
"7234","FR",2018-01-29,1.559536,"0",51.8,11,2,0
"7235","FR",2018-01-30,1.578643,"0",51.8,11,3,0
"7236","FR",2018-01-31,1.585526,"0",50,10,4,0
"7237","FR",2018-02-01,1.662862,"0",46.4,8,5,0
"7238","FR",2018-02-02,1.719369,"0",44.6,7,6,0
"7239","FR",2018-02-03,1.610011,"0",42.8,6,7,0
"7240","FR",2018-02-04,1.575412,"0",42.8,6,1,1
"7241","FR",2018-02-05,1.838071,"0",39.2,4,2,0
"7242","FR",2018-02-06,1.873707,"0",39.2,4,3,0
"7243","FR",2018-02-07,1.908571,"0",37.4,3,4,0
"7244","FR",2018-02-08,1.920012,"0",39.2,4,5,0
"7245","FR",2018-02-09,1.89975,"0",42.8,6,6,0
"7246","FR",2018-02-10,1.720937,"0",44.6,7,7,0
"7247","FR",2018-02-11,1.588729,"0",48.2,9,1,1
"7248","FR",2018-02-12,1.767263,"0",44.6,7,2,0
"7249","FR",2018-02-13,1.876515,"0",42.8,6,3,0
"7250","FR",2018-02-14,1.851898,"0",44.6,7,4,0
"7251","FR",2018-02-15,1.702992,"0",53.6,12,5,0
"7252","FR",2018-02-16,1.636234,"0",50,10,6,0
"7253","FR",2018-02-17,1.496279,"0",51.8,11,7,0
"7254","FR",2018-02-18,1.483784,"0",48.2,9,1,1
"7255","FR",2018-02-19,1.683637,"0",48.2,9,2,0
"7256","FR",2018-02-20,1.679561,"0",48.2,9,3,0
"7257","FR",2018-02-21,1.729233,"0",42.8,6,4,0
"7258","FR",2018-02-22,1.821928,"0",41,5,5,0
"7259","FR",2018-02-23,1.839343,"0",39.2,4,6,0
"7260","FR",2018-02-24,1.713535,"0",42.8,6,7,0
"7261","FR",2018-02-25,1.661335,"0",41,5,1,1
"7262","FR",2018-02-26,1.937896,"0",33.8,1,2,0
"7263","FR",2018-02-27,2.061816,"0",32,0,3,0
"7264","FR",2018-02-28,2.122205,"0",32,0,4,0
"7265","FR",2018-03-01,1.998316,"0",42.8,6,5,0
"7266","FR",2018-03-02,1.816941,"0",50,10,6,0
"7267","FR",2018-03-03,1.587089,"0",53.6,12,7,0
"7268","FR",2018-03-04,1.472606,"0",53.6,12,1,1
"7269","FR",2018-03-05,1.591692,"0",55.4,13,2,0
"7270","FR",2018-03-06,1.590196,"0",53.6,12,3,0
"7271","FR",2018-03-07,1.60135,"0",51.8,11,4,0
"7272","FR",2018-03-08,1.60004,"0",57.2,14,5,0
"7273","FR",2018-03-09,1.522419,"0",59,15,6,0
"7274","FR",2018-03-10,1.307046,"0",62.6,17,7,0
"7275","FR",2018-03-11,1.201032,"0",62.6,17,1,1
"7276","FR",2018-03-12,1.411857,"0",55.4,13,2,0
"7277","FR",2018-03-13,1.480149,"0",55.4,13,3,0
"7278","FR",2018-03-14,1.471584,"0",59,15,4,0
"7279","FR",2018-03-15,1.467051,"0",55.4,13,5,0
"7280","FR",2018-03-16,1.458198,"0",55.4,13,6,0
"7281","FR",2018-03-17,1.419509,"0",50,10,7,0
"7282","FR",2018-03-18,1.468928,"0",44.6,7,1,1
"7283","FR",2018-03-19,1.723707,"0",41,5,2,0
"7284","FR",2018-03-20,1.763091,"0",44.6,7,3,0
"7285","FR",2018-03-21,1.737043,"0",46.4,8,4,0
"7286","FR",2018-03-22,1.707749,"0",46.4,8,5,0
"7287","FR",2018-03-23,1.63967,"0",50,10,6,0
"7288","FR",2018-03-24,1.432681,"0",55.4,13,7,0
"7289","FR",2018-03-25,1.271037,"0",57.2,14,1,1
"7290","FR",2018-03-26,1.413727,"0",55.4,13,2,0
"7291","FR",2018-03-27,1.524076,"0",55.4,13,3,0
"7292","FR",2018-03-28,1.481559,"0",55.4,13,4,0
"7293","FR",2018-03-29,1.490394,"0",53.6,12,5,0
"7294","FR",2018-03-30,1.487077,"1",53.6,12,6,0
"7295","FR",2018-03-31,1.375247,"0",51.8,11,7,0
"7296","FR",2018-04-01,1.298422,"1",53.6,12,1,1
"7297","FR",2018-04-02,1.271899,"1",59,15,2,0
"7298","FR",2018-04-03,1.360789,"0",60.8,16,3,0
"7299","FR",2018-04-04,1.370011,"0",59,15,4,0
"7300","FR",2018-04-05,1.379245,"0",57.2,14,5,0
"7301","FR",2018-04-06,1.32899,"0",66.2,19,6,0
"7302","FR",2018-04-07,1.145789,"0",68,20,7,0
"7303","FR",2018-04-08,1.080085,"0",64.4,18,1,1
"7304","FR",2018-04-09,1.266342,"0",59,15,2,0
"7305","FR",2018-04-10,1.315316,"0",59,15,3,0
"7306","FR",2018-04-11,1.340258,"0",59,15,4,0
"7307","FR",2018-04-12,1.345753,"0",59,15,5,0
"7308","FR",2018-04-13,1.303595,"0",62.6,17,6,0
"7309","FR",2018-04-14,1.162443,"0",62.6,17,7,0
